Training_set,Testing_set
KTS29735.1,AVQ30343.1
WP_069026206.1,WP_079650416.1
OCL24218.1,OUQ33275.1
TAL22516.1,WP_118667288.1
KAB0665644.1,EFE91188.1
PLC03430.1,WP_148399197.1
WP_081700277.1,WP_113674555.1
OWQ92024.1,BAK55896.1
OIN18055.1,OKZ77166.1
KLE64132.1,CZT56691.1
WP_020163780.1,WP_101772340.1
WP_034374317.1,ENY93818.1
OGT02872.1,PKM74921.1
WP_019652254.1,WP_099205839.1
RKS57601.1,OUP67154.1
WP_050465106.1,WP_087323515.1
RQO38622.1,WP_009257791.1
WP_109702283.1,RKJ79316.1
AZS49617.1,EOQ39627.1
WP_074680650.1,WP_118004429.1
WP_092348037.1,OKZ81857.1
PAA41388.1,WP_082749883.1
WP_061789261.1,CDE30476.1
KWO07606.1,WP_040413259.1
ANA34997.1,RKJ79798.1
CUI55468.1,WP_055185567.1
WP_076519197.1,WP_051365921.1
RIQ58420.1,WP_074092183.1
WP_088158804.1,AZK48794.1
WP_127184070.1,WP_147668229.1
VFK58902.1,CUH95890.1
QDP59042.1,WP_100797987.1
ANO58160.1,WP_081327927.1
ANS03917.1,WP_090563529.1
OYV96601.1,WP_083493795.1
OGQ00026.1,KYG89148.1
QDP49228.1,AVK85277.1
BAQ86422.1,PAE20513.1
BAR16237.1,BAQ11317.1
RKX21877.1,WP_083244774.1
RKZ91791.1,PJO43914.1
RLD52696.1,OQY40950.1
RKZ85165.1,OQY39648.1
RLA02078.1,RLB97237.1
RLC15124.1,CDC21735.1
RLD77087.1,PNX49886.1
RKZ79273.1,PID67409.1
RLB63569.1,KYM49442.1
RLD68602.1,KIL74358.1
RKZ83630.1,WP_002298062.1
REK56687.1,EOL82032.1
AEM62901.1,OTP48512.1
QGH73630.1,WP_082154078.1
AZS06555.1,RQW65691.1
RLI52552.1,WP_116349321.1
WP_054650616.1,KAA0253122.1
OEU68403.1,TES45665.1
AAS96198.1,PAE96766.1
WP_050804129.1,PTY87068.1
EGW50298.1,ADE87489.1
EEB33774.1,WP_078183822.1
WP_027179957.1,OAH53306.1
WP_015337606.1,WP_142166671.1
WP_035105290.1,TPG71159.1
EPR36245.1,GED17348.1
EPR44573.1,OUA36372.1
EPR42719.1,QGF21707.1
SHN62937.1,TQK41958.1
WP_084515792.1,WP_044897451.1
YP_011816.1,WP_034777511.1
EGY26476.1,WP_051667406.1
WP_027361841.1,EFU78084.1
WP_027181296.1,WP_066866508.1
WP_072697388.1,PNV62223.1
WP_008686235.1,AOH54476.1
SDF40947.1,KDN58458.1
SFV73174.1,ATN94342.1
RRD69459.1,WP_145977177.1
WP_118228709.1,WP_051590448.1
PWL56013.1,WP_147537141.1
EGW49628.1,OGX78216.1
WP_087363443.1,QBL97908.1
OFB66366.1,OEH86275.1
RAS52839.1,WP_089281282.1
WP_069180105.1,ASJ57535.1
OUO57030.1,WP_107725184.1
RPH41489.1,SFJ83071.1
TSA28592.1,WP_028982848.1
RJO64172.1,KOP81999.1
WP_039209748.1,WP_035327536.1
SFA75976.1,WP_126657390.1
CQR71373.1,WP_024362660.1
WP_130920336.1,AOZ88138.1
WP_127162323.1,SEO07275.1
WP_066846615.1,EST12054.1
WP_149170566.1,WP_073982189.1
AEQ23045.1,ALA55051.1
WP_149877395.1,SDX62443.1
OLA44694.1,CDQ22580.1
WP_009369822.1,WP_025727722.1
WP_113855195.1,WP_017417502.1
KGF46841.1,PAD71438.1
WP_105085755.1,PZG89314.1
EFB86775.1,WP_107623005.1
RBP54434.1,WP_133446422.1
EFL82613.1,WP_026866619.1
WP_074008691.1,PTJ46515.1
CDB40976.1,WP_086042864.1
EOR08168.1,TNU95684.1
EXQ90011.1,TBV84896.1
PWM69636.1,WP_137730649.1
QDP57841.1,PCD82789.1
SPT71504.1,OHX39241.1
WP_155044952.1,WP_083553744.1
WP_119169029.1,AYC28715.1
PHS70685.1,WP_066229818.1
QDG82164.1,OMC83598.1
WP_150659884.1,WP_149456665.1
SDD94759.1,PPA70048.1
WP_138651742.1,WP_154318786.1
WP_085937688.1,PUB12611.1
TAJ37859.1,SHK50280.1
TAJ24033.1,KXS45445.1
OYZ94232.1,RHU87580.1
WP_119266644.1,AVM69715.1
WP_112146179.1,RGT37012.1
WP_118963037.1,KYD30059.1
WP_018979393.1,WP_027725437.1
KON64796.1,WP_100408447.1
TXH48238.1,ARK30778.1
WP_017773830.1,QGH96089.1
PRZ51214.1,REJ23702.1
WP_083640527.1,WP_039631887.1
WP_045764621.1,WP_144457806.1
AGA72644.1,AFJ61283.1
TCL22067.1,PLS04029.1
RCI56246.1,WP_053401488.1
YP_007237180.1,WP_117161444.1
WP_089359342.1,ELP60354.1
PKL96564.1,WP_154439816.1
PHR17876.1,OFI07460.1
BBI47345.1,WP_016821851.1
WP_097192782.1,WP_050753252.1
WP_105225736.1,WP_092282460.1
PZR17522.1,WP_139692537.1
SBW12685.1,WP_018923854.1
WP_019646193.1,SDJ76392.1
RAI15328.1,PIC72421.1
RAI13018.1,PKG28200.1
RKY19218.1,RUO82481.1
QDP57317.1,WP_144700188.1
TXH16649.1,TCN25491.1
KAA0020730.1,WP_132250756.1
PIQ23115.1,AKA71964.1
WP_112520958.1,KUO75714.1
SNZ21296.1,GCD10458.1
WP_036840833.1,WP_129599532.1
WP_101291122.1,EDS79617.1
WP_045834473.1,SUY33281.1
TIT90399.1,WP_075824079.1
WP_071836450.1,WP_080022423.1
PDT15503.1,WP_042386742.1
WP_113503496.1,WP_077855452.1
OHV24938.1,WP_078114988.1
WP_061882251.1,OOM44794.1
WP_082749488.1,WP_052406597.1
WP_051531724.1,WP_057087499.1
KMS62729.1,WP_055206684.1
AMU91602.1,OOM27450.1
WP_105997367.1,WP_077868627.1
WP_088183977.1,SCI99789.1
QGP80011.1,WP_066892933.1
WP_034159115.1,WP_077845185.1
WP_079246889.1,WP_002580791.1
WP_066807150.1,OOM36803.1
WP_025290828.1,CUN95327.1
WP_068092757.1,WP_080697022.1
WP_120222370.1,WP_099330000.1
OHD01064.1,AIY81818.1
PTR06969.1,WP_061280793.1
AOR77216.1,VYU53409.1
WP_008827724.1,KUO66131.1
WP_056773050.1,EHQ90177.1
WP_019644547.1,ADL53224.1
SIS72743.1,SFJ26375.1
QDP54913.1,OOM65513.1
SNR97107.1,WP_061298140.1
PUB87062.1,SHH36336.1
WP_027859247.1,WP_084082359.1
AUR82069.1,WP_010249201.1
WP_134016822.1,OLN27536.1
OPX89050.1,AZV58839.1
WP_149306315.1,ADL08039.1
WP_147693953.1,SKA99385.1
WP_112288797.1,VHT61763.1
SXG49632.1,WP_002599766.1
CVF78603.1,WP_024614679.1
WP_087802229.1,PWW86626.1
WP_004239576.1,WP_081670405.1
WP_115113508.1,AQS10578.1
TAI99815.1,WP_081800324.1
TXQ09720.1,WP_077721570.1
AJI87758.1,APQ97350.1
WP_080190252.1,WP_154484462.1
EFM18642.1,WP_015615930.1
WP_103035756.1,KKX99840.1
KPV31147.1,SCJ49946.1
RUR69066.1,WP_080751420.1
QDP57179.1,SCJ11760.1
QDP55139.1,WP_026887712.1
WP_140913715.1,AGF56452.1
WP_026601469.1,VYU55404.1
RUM90706.1,VWM13282.1
WP_005435262.1,WP_102337859.1
WP_137924645.1,WP_074916612.1
OZI58717.1,AFC61935.1
OZI23742.1,YP_009036378.1
QCW21983.1,AHL18693.1
WP_067529328.1,PEA53428.1
WP_048716002.1,WP_098217194.1
OFV31924.1,OTZ35086.1
RKV73250.1,WP_098111329.1
SEB24783.1,AXF39909.1
TAN29582.1,ARO65068.1
WP_072597327.1,WP_006783386.1
SDC69390.1,PWL41396.1
OGA78776.1,EDS11220.1
WP_078221864.1,WP_009323069.1
WP_051018532.1,CCY88272.1
BAQ93822.1,RLI43865.1
TXH18500.1,CDE54958.1
WP_017879493.1,CDB32142.1
RMD00056.1,TKW64067.1
THF64322.1,WP_070616899.1
OJU90990.1,KRO01541.1
WP_089374919.1,WP_050341112.1
AIL33101.1,EUB32484.1
WP_012697013.1,WP_052043986.1
AZY52823.1,RVU97049.1
BAR22525.1,RNL20816.1
QDP67297.1,WP_083526933.1
RLC82955.1,RBR70285.1
RMF55082.1,WP_152877579.1
TXH10389.1,EKU92852.1
CCZ21402.1,TFU57691.1
RKX27479.1,WP_118989838.1
RVP13141.1,WP_154358600.1
RJO66977.1,EID32038.1
PIW33936.1,WP_115266043.1
BAQ86446.1,OLU46595.1
BAQ85962.1,WP_066925535.1
WP_022729768.1,WP_071143700.1
SKA64138.1,WP_049730446.1
WP_126379123.1,TCS78526.1
WP_028586300.1,WP_104777161.1
OBQ46216.1,EUJ38194.1
WP_051384374.1,YP_004301278.1
TBH79531.1,RAU62917.1
SBV99090.1,WP_050564753.1
WP_089275058.1,EQC57282.1
WP_151150746.1,PAK67393.1
WP_018124220.1,SJZ38067.1
WP_051203085.1,ETK26529.1
WP_078717996.1,WP_083931367.1
WP_147819682.1,WP_018659899.1
RWU03016.1,CCK20364.1
WP_013513284.1,WP_003136568.1
WP_097012015.1,WP_138471665.1
WP_015415670.1,WP_125984248.1
KFB66045.1,STP26485.1
WP_012975106.1,WP_108032437.1
TDQ82504.1,EOR25008.1
QDP62506.1,WP_149155250.1
BAQ85581.1,WP_147536088.1
BAQ86586.1,WP_070709833.1
BAR32397.1,QBX91061.1
BAR33721.1,WP_061947172.1
BAR15075.1,WP_042678527.1
BAR32465.1,VYS99559.1
BAR33089.1,OFO59893.1
BAR15006.1,WP_138159410.1
BAQ85424.1,WP_066924690.1
QDP53089.1,WP_055078764.1
BAQ86504.1,EFL54624.1
BAQ85813.1,PMC60704.1
QDP57965.1,QDP43704.1
BAR32609.1,EZM65644.1
RLE44515.1,WP_013794253.1
OPL13581.1,AEF25719.1
RTK93054.1,CCY66822.1
PKL28159.1,CDA13162.1
WP_013607530.1,WP_128520917.1
RKX49373.1,RHQ87475.1
RKX92178.1,WP_087244379.1
QDP66789.1,PWM20355.1
WP_069896892.1,RGQ41101.1
OPY06096.1,OLR58278.1
OPY91883.1,RHV87193.1
ADK81906.1,WP_055155243.1
PXF50487.1,RGF81888.1
EPF40783.1,WP_119297430.1
RLI54574.1,SCH61712.1
TET97741.1,PWE85085.1
PHS25470.1,VYU50240.1
PHR91051.1,WP_018597233.1
BBF79913.1,WP_053058760.1
WP_088582220.1,RGE84585.1
ODT88115.1,WP_138268388.1
PZQ63361.1,WP_118232769.1
PIB96507.1,OUQ08288.1
WP_132090769.1,KRL81796.1
ETW10886.1,WP_135998366.1
OJV06825.1,KRM18897.1
WP_067995695.1,WP_081537863.1
PXW61511.1,WP_094522697.1
WP_026783144.1,AXX73223.1
KPG01794.1,OXS48740.1
SUU84229.1,WP_053950198.1
KQW22141.1,ASN59823.1
WP_112312501.1,WP_056993201.1
WP_092679337.1,QGG59562.1
PZQ99926.1,KRL17248.1
AZB54440.1,WP_087609428.1
WP_128235315.1,WP_054759816.1
PWE50077.1,VDG31385.1
WP_111404612.1,AWF95602.1
WP_152002297.1,TGE53999.1
SFY18553.1,WP_057753421.1
VDS07910.1,KAA8440970.1
WP_138919552.1,WP_105965043.1
WP_132443613.1,TPR19981.1
SEJ91491.1,KRM93561.1
QEW27837.1,WP_089089041.1
WP_091845649.1,WP_084994680.1
WP_100927468.1,GAX05446.1
PIL20538.1,WP_105988538.1
PDT71727.1,WP_053795564.1
ANS04714.1,TOY85817.1
QDP64379.1,KRN20649.1
WP_024278628.1,GAK47719.1
PZU22210.1,QFR61020.1
WP_149916807.1,KRN01276.1
WP_135857674.1,WP_125642730.1
AVX04230.1,WP_056979708.1
WP_090598951.1,WP_125606744.1
WP_113367066.1,RRG07764.1
RVH21505.1,WP_118910621.1
PJF23524.1,WP_099974243.1
PQA71698.1,AKP66134.1
OFE36771.1,WP_154242228.1
RVP04244.1,WP_045476724.1
RVK73171.1,KRL40723.1
WP_067963546.1,WP_101812360.1
PAQ00917.1,TGY56919.1
RWO62098.1,QCQ04171.1
AWC25603.1,WP_135558644.1
QDP48908.1,CAX66701.1
RPG34586.1,WP_048588088.1
TFH48932.1,WP_009552328.1
TFH46571.1,WP_023859621.1
AWV18811.1,EGX97959.1
KPK74194.1,TVU96810.1
KPK74271.1,TLQ21733.1
WP_016745749.1,PXY84360.1
API59526.1,OYS07704.1
TXJ25389.1,KRK56139.1
WP_060613348.1,PNH16960.1
ARM83986.1,OYS33632.1
WP_080994581.1,KRN29225.1
AKL26356.1,WP_125607918.1
TFH64991.1,WP_057827824.1
QDP67739.1,EHS87014.1
QDP54603.1,WP_054653804.1
QDP50735.1,WP_093626718.1
WP_043588437.1,WP_004564480.1
EIP99338.1,PWT46401.1
EIQ00869.1,SFK23958.1
SEH99654.1,WP_065425386.1
RBP37000.1,AMS07686.1
OBQ38477.1,WP_094508746.1
WP_078812697.1,WP_098046207.1
WP_038164726.1,VTZ89778.1
SKA94913.1,KRM83939.1
WP_075079040.1,WP_087215261.1
RYD18374.1,EDX42696.1
WP_143157888.1,WP_088815454.1
WP_102734674.1,WP_141822603.1
WP_094136326.1,VTU58225.1
PNC84995.1,EFA25797.1
PNC05604.1,PEG75443.1
KAA3150436.1,WP_095218468.1
QAR50554.1,WP_052011393.1
PNC53348.1,KEI89322.1
WP_102729306.1,TPG00104.1
OCA04257.1,WP_103090452.1
OAZ08053.1,OOO66764.1
RED52173.1,WP_072902149.1
WP_047763220.1,WP_068883294.1
QEN88221.1,WP_134259357.1
WP_024337989.1,WP_061796037.1
RWC58873.1,WP_062180869.1
RWQ43110.1,EJU21177.1
RWN85570.1,WP_009083007.1
TIQ24913.1,WP_113671206.1
TIQ01106.1,WP_035379985.1
PLX36649.1,WP_114174746.1
WP_136659162.1,RKW57089.1
WP_090070482.1,WP_120424519.1
TYC64814.1,WP_018752185.1
WP_150524022.1,WP_082799017.1
KFB11036.1,KYG90372.1
KAB0539343.1,WP_053985008.1
TDR29005.1,KAB6697865.1
PTL86265.1,VII68995.1
ADV02543.1,WP_027701813.1
PTL86078.1,WP_147516944.1
RPD37673.1,RDC50577.1
PTL86183.1,EQK39800.1
RKL52299.1,KXK66997.1
KJZ82519.1,SFH82218.1
AHA28018.1,WP_019543748.1
PTL86014.1,WP_025677699.1
OLA64540.1,WP_133568594.1
AUR93046.1,PET77586.1
TXH10040.1,OHW62178.1
ARS27620.1,SFE38461.1
WP_056355472.1,KXA09586.1
WP_133495517.1,WP_115716463.1
KPH59180.1,WP_117570943.1
WP_037508109.1,WP_128125340.1
ODU28996.1,WP_074748296.1
KUR80916.1,EHE98283.1
WP_068090910.1,RHU38630.1
TDS40554.1,WP_008982863.1
WP_058817256.1,SMC17235.1
WP_042486101.1,WP_029159964.1
KQN18790.1,WP_081978334.1
BBC99103.1,TRW26237.1
WP_037525335.1,WP_009530859.1
WP_093312631.1,AVM69039.1
WP_132908652.1,WP_132995812.1
OYW47919.1,WP_083432114.1
WP_066777088.1,WP_015777766.1
PNU05814.1,CDZ74857.1
KPH66335.1,ERT62194.1
WP_119584980.1,VFB17209.1
OYX62730.1,ADZ82700.1
WP_129448132.1,WP_069999438.1
WP_104668708.1,KXL53385.1
RJO61600.1,SHE82716.1
RTL04984.1,WP_088109350.1
TXH46996.1,WP_066048738.1
SOD41329.1,TDL92091.1
RMF40017.1,RYI25189.1
OGT55553.1,SDI15724.1
RIK92881.1,OAH61967.1
WP_153777178.1,AXI29463.1
TQV80795.1,RXJ42867.1
TFG66383.1,ERK48352.1
WP_087124999.1,SQD09508.1
RUN78774.1,EJG08612.1
WP_081800542.1,WP_027098281.1
WP_109902957.1,WP_081911679.1
RYF94780.1,WP_149584032.1
RUS66565.1,WP_047916335.1
WP_088600764.1,WP_135952840.1
AID91012.1,WP_052077130.1
PLR52414.1,WP_101668902.1
WP_150037262.1,WP_154663089.1
TXI93642.1,EJW14871.1
RTL11279.1,PGS67232.1
WP_091908963.1,WP_098102093.1
SAK17482.1,WP_016064729.1
SAI66194.1,PGP94727.1
WP_042792783.1,AXK19133.1
RIJ00279.1,WP_138192279.1
KNE28158.1,WP_148317802.1
OKY84310.1,PWM39151.1
WP_082839854.1,WP_034595818.1
WP_082840304.1,OUC52566.1
VTT98930.1,WP_055232346.1
WP_082841203.1,WP_072685738.1
WP_010038311.1,EHM93903.1
WP_010049288.1,RHP13745.1
RLT20234.1,EGF86021.1
ANS03339.1,WP_075098393.1
QDT41072.1,WP_125394089.1
QDV78074.1,VKU60739.1
ADY57847.1,KUE93782.1
EAQ81674.1,WP_018165640.1
PQO37485.1,AML47514.1
WP_105352979.1,SCY03666.1
TWT30707.1,EOS77874.1
RTL31282.1,ENZ32360.1
AMV28803.1,RZT02913.1
QGJ71015.1,WP_148458995.1
OHB73627.1,RGY95231.1
WP_095413828.1,QCT73649.1
REK19163.1,WP_130182928.1
RIK84402.1,WP_154467285.1
REK28206.1,VUX65164.1
QDU86948.1,WP_118612237.1
WP_148076008.1,WP_118609454.1
QDT01277.1,WP_055065434.1
RIK82845.1,AUO18195.1
WP_146568696.1,RHP04874.1
TWT91003.1,WP_118446167.1
WP_145245316.1,AOO67890.1
WP_146573065.1,PWM11701.1
WP_145116570.1,CDA29270.1
QDT70482.1,WP_055222283.1
WP_145357940.1,WP_022785619.1
ADY58794.1,PWL90815.1
WP_145266701.1,KAA3404638.1
WP_145362341.1,WP_124098351.1
TWU11871.1,WP_055142793.1
QDU78619.1,WP_074017359.1
ADG69358.1,OUM86657.1
SFH80180.1,REK69332.1
TWT51535.1,WP_099424125.1
WP_145200164.1,TQR14383.1
QDT52051.1,WP_138187835.1
REJ91522.1,OMF54689.1
WP_145372267.1,SEO11426.1
RLS52148.1,WP_151144058.1
TKJ32390.1,WP_073021886.1
RLI01960.1,WP_066678541.1
TAL42078.1,WP_155223007.1
RLG71279.1,WP_070780007.1
TAM90623.1,AJG98858.1
ATW24156.1,SCJ62874.1
PZN43322.1,WP_027639403.1
QGH73005.1,WP_150542308.1
TXH51273.1,WP_146303312.1
WP_133058963.1,ADH03083.1
SFI86582.1,EOT78144.1
WP_145176895.1,RQE12552.1
SFM71810.1,WP_035053139.1
WP_016664873.1,GAX46778.1
WP_152185342.1,SKA13951.1
WP_018658466.1,WP_010771733.1
SDN73663.1,SDZ94859.1
WP_006000004.1,WP_088269551.1
WP_127088336.1,WP_086304029.1
TXH36305.1,EOU08940.1
WP_102112854.1,KAJ76029.1
WP_137911801.1,QAR35256.1
SIR06299.1,WP_125549079.1
ATG96767.1,KRO16509.1
KLN57630.1,WP_125598180.1
PCJ88600.1,PAY53545.1
WP_108971552.1,AYA96471.1
WP_145236432.1,AVK60541.1
WP_116018159.1,WP_057871258.1
PCI62037.1,WP_057886929.1
GDX70354.1,OTA47655.1
GCE51105.1,CCK86448.1
GCE21603.1,AHC30333.1
WP_126580855.1,QAS70253.1
PWB49747.1,KRL98039.1
RIK40947.1,VDG18232.1
PWH15547.1,GEO70529.1
KUK92351.1,ARN95539.1
KPL75234.1,WP_143463234.1
OGN79144.1,GAX07194.1
KPL74100.1,WP_085000449.1
GAP40041.1,KAA0957702.1
WP_069179063.1,WP_098071793.1
GAP08539.1,WP_085118512.1
BAJ65102.1,WP_052164810.1
GAP12898.1,WP_069655368.1
PKO16802.1,RXF31942.1
PKO08090.1,TRZ33294.1
PKO08311.1,KSU18114.1
OJX39937.1,WP_077863385.1
PKN85383.1,ATO43319.1
TXH41664.1,OAL09691.1
BAR32856.1,WP_148622708.1
EIQ01060.1,PAV33089.1
WP_050028928.1,WP_137600733.1
WP_136080380.1,QDG80402.1
WP_146504965.1,OTP13430.1
WP_010586296.1,PKZ43957.1
WP_145176247.1,RBT41882.1
QDV44375.1,EPH98173.1
WP_146675964.1,WP_079848616.1
WP_145076603.1,WP_155265867.1
RCS55660.1,AMB92908.1
ADG67955.1,RAV79668.1
WP_146370282.1,WP_082161862.1
AMV18904.1,TWS99152.1
QDT39733.1,QBX17767.1
QDV53706.1,WP_018379510.1
TWT51833.1,EPT56670.1
WP_145195209.1,VGY19532.1
WP_102715775.1,QBJ03292.1
YP_009221552.1,TAR34101.1
AKC83774.1,WP_124032016.1
RPI67896.1,WP_081583815.1
WP_035606224.1,WP_132329395.1
TXH52223.1,WP_125593044.1
TFG62171.1,GEO58695.1
RYD38940.1,WP_076614576.1
WP_102746098.1,ATO46012.1
PNC60684.1,ERL63850.1
PAW76828.1,TLQ05471.1
WP_081452628.1,TDH43657.1
WP_009960123.1,WP_100215909.1
TXH52747.1,KRL86422.1
WP_007359842.1,WP_085649749.1
OUW29449.1,KEK15454.1
RPJ55297.1,PAY46908.1
RME67496.1,WP_057751299.1
EIQ01621.1,WP_003663924.1
PTY05023.1,WP_003717402.1
TMJ17850.1,WP_130845337.1
WP_093288289.1,WP_108477500.1
PAW83781.1,RMC42571.1
WP_038168534.1,WP_125575954.1
WP_006978675.1,TPR29367.1
TSA33257.1,WP_054691020.1
PTY02745.1,KRN13455.1
WP_108037523.1,WP_080952764.1
TAF24199.1,WP_130847712.1
PAW64509.1,WP_137627712.1
OGV36985.1,KID42705.1
TXH54844.1,ODP95381.1
WP_145075214.1,WP_102198726.1
WP_008702817.1,API89040.1
RQV98632.1,QBX16058.1
WP_145176780.1,QBX16175.1
TWU15969.1,RLY03087.1
TWU66463.1,QBX15152.1
WP_149496200.1,AZF92702.1
AQT69954.1,WP_083960032.1
AMV18252.1,RFE01087.1
RTL29381.1,PMC48622.1
WP_082842994.1,WP_115129847.1
WP_020473375.1,TFV04750.1
AMV29298.1,VGV56034.1
VTU01008.1,KKF49707.1
WP_020472445.1,OVE39653.1
OHB79593.1,PCF53883.1
RLB79581.1,OEK55742.1
OEU67458.1,TLW36130.1
RLS80629.1,PKE24165.1
GDY10185.1,WP_002463903.1
WP_047156963.1,AUJ53923.1
WP_145298935.1,REA94031.1
WP_146282384.1,WP_135789175.1
TXI80770.1,WP_049394939.1
TXH09523.1,WP_085317487.1
WP_145030481.1,POY90896.1
TWU17998.1,WP_079475606.1
QDV23438.1,SDJ20043.1
TWT65619.1,KGX85036.1
PHR99588.1,WP_077621554.1
PQO35857.1,WP_077301607.1
WP_145232187.1,WP_051390510.1
RIK82068.1,OIU71044.1
OQY98825.1,KGX88011.1
WP_146660525.1,WP_139376892.1
WP_154420859.1,RWZ59883.1
WP_116884976.1,WP_117312557.1
RPI58510.1,WP_076759636.1
OHB50503.1,RKJ53116.1
OHB51753.1,WP_116277573.1
QDU33041.1,WP_079708615.1
QDU71047.1,AVO22584.1
OHB43450.1,WP_144520867.1
OHB61371.1,WP_040985517.1
RMF84923.1,SDB96566.1
TVQ33889.1,WP_095325994.1
KAA0213582.1,WP_080875557.1
WP_146536986.1,WP_133362469.1
WP_145295826.1,ARQ94556.1
KAA0215775.1,WP_057787148.1
TVQ64476.1,YP_009290172.1
AMV35239.1,KRN51591.1
TXG98012.1,WP_089940220.1
WP_145201208.1,EKQ13535.1
WP_145370841.1,EJF01250.1
WP_012683741.1,WP_137642118.1
WP_051553948.1,YP_223886.1
OUT41957.1,AUV59706.1
RLA80373.1,WP_124976299.1
KLI46146.1,ORI80035.1
OEJ15467.1,ASL38988.1
PKL40766.1,AFU63010.1
WP_083048382.1,WP_129582300.1
RKY08359.1,WP_052819549.1
KPK96022.1,KKF59472.1
EMB43607.1,EKU93372.1
WP_020003531.1,RAN62232.1
ARB06245.1,WP_070575611.1
AUR91230.1,WP_154630530.1
AUR96302.1,REI04061.1
ANO58031.1,RXK19451.1
BAV81047.1,EUZ20406.1
AAQ96472.1,WP_103169995.1
AUR81571.1,PTH38558.1
PWL79692.1,OLN92924.1
OJV51658.1,EJD91157.1
KKQ06412.1,AYX83222.1
ASD53331.1,WP_143333831.1
APZ82855.1,WP_092084617.1
AGO49325.1,EKB54474.1
WP_138721646.1,WP_125579200.1
RKZ83258.1,GEK42272.1
PXX26294.1,WP_147578283.1
WP_036384093.1,WP_016220173.1
WP_116185822.1,ROZ42967.1
WP_083963643.1,WP_005879781.1
WP_022850671.1,WP_153830310.1
KSV94694.1,PDA49141.1
OIP52572.1,APC44655.1
SHJ39418.1,TFI86917.1
WP_073236283.1,WP_059394285.1
WP_140105119.1,WP_076149903.1
TWC11999.1,WP_119448114.1
WP_137914678.1,
WP_051281104.1,
TAA45655.1,
WP_057629525.1,
ASK91864.1,
GEK50908.1,
SHL50159.1,
WP_014402464.1,
OSR43147.1,
WP_076426365.1,
ANI16776.1,
WP_120125422.1,
WP_092365558.1,
WP_136888151.1,
BBK44133.1,
WP_132319567.1,
TCS44253.1,
WP_141735899.1,
WP_141732428.1,
PPE77435.1,
ORE94110.1,
WP_084633929.1,
KRA44690.1,
OYZ93128.1,
RYE48333.1,
WP_073051371.1,
TAK50245.1,
GAJ35158.1,
PPQ17956.1,
TDX25691.1,
WP_140817147.1,
WP_062603379.1,
SEN05553.1,
WP_081929230.1,
WP_008945628.1,
OAO02706.1,
AET73290.1,
SDC98228.1,
SMO98959.1,
QDC11270.1,
WP_124158325.1,
WP_080964200.1,
APX85590.1,
WP_132367328.1,
WP_109095324.1,
WP_088367535.1,
QCB42225.1,
RDV06419.1,
AKM09870.1,
RSV44407.1,
WP_062117656.1,
WP_048939035.1,
TDE64450.1,
OLA79622.1,
PTR17489.1,
TAK45250.1,
AYR24251.1,
WP_090439243.1,
WP_153954394.1,
WP_150717063.1,
TVO53844.1,
WP_150428862.1,
WP_090689620.1,
OGT01881.1,
PYE79466.1,
EJL77350.1,
KQT10973.1,
WP_057292867.1,
WP_126769006.1,
SPS05541.1,
TXH53994.1,
EME71396.1,
AZV46862.1,
DAB41133.1,
WP_132812341.1,
PID40284.1,
WP_072285913.1,
WP_020675286.1,
TLM66019.1,
KJS02234.1,
KKW12669.1,
OPY15233.1,
WP_128003452.1,
WP_140636547.1,
PKO73346.1,
TXK26502.1,
WP_092940852.1,
WP_019654012.1,
KLO58272.1,
WP_099658354.1,
PYE79828.1,
RYF53322.1,
WP_119554416.1,
TXI91909.1,
WP_013388383.1,
ADO82823.1,
RHF75040.1,
WP_008698509.1,
AVQ16351.1,
WP_078694507.1,
RHF71087.1,
RDE64600.1,
KDE74780.1,
SKA01503.1,
PID67210.1,
EHO83668.1,
WP_059222361.1,
KYM50443.1,
BBF41995.1,
OKZ70284.1,
RHT91605.1,
RKI24668.1,
QEH67273.1,
WP_134212166.1,
CCJ32881.1,
PNT91281.1,
WP_114296049.1,
PKM95798.1,
WP_024831613.1,
RDY30329.1,
WP_120480001.1,
WP_084171509.1,
WP_117469516.1,
WP_148884706.1,
TGE36878.1,
RII32843.1,
WP_040663679.1,
WP_014118375.1,
WP_110934531.1,
PAD73988.1,
EGW39172.1,
GEA17750.1,
WP_011877564.1,
AID45444.1,
WP_068783221.1,
WP_129374877.1,
VEF87256.1,
WP_020621020.1,
CDB45155.1,
SFH79146.1,
WP_095630266.1,
WP_106788049.1,
OZC13144.1,
SDD89367.1,
EPP17692.1,
WP_048514331.1,
SHK41669.1,
EJP28312.1,
WP_081342426.1,
WP_127134556.1,
WP_060923705.1,
WP_154407366.1,
EPD77020.1,
WP_154488222.1,
WP_102727713.1,
WP_105302962.1,
PWM64355.1,
WP_082425509.1,
EDS13164.1,
RHO64699.1,
WP_106612925.1,
WP_087394856.1,
PDX67315.1,
EOS51116.1,
EGX67385.1,
WP_087315893.1,
WP_129182176.1,
WP_094375908.1,
WP_154466899.1,
RGR65708.1,
WP_081849921.1,
ASM68657.1,
OUP66973.1,
RHT74693.1,
WP_051360248.1,
KUO72703.1,
WP_148320711.1,
OPA76750.1,
WP_154527544.1,
OLA22321.1,
WP_117504315.1,
EFQ07328.1,
VUX21464.1,
RKJ61245.1,
OKZ55009.1,
WP_009260313.1,
RHK84450.1,
RKJ55828.1,
WP_148337831.1,
WP_085839310.1,
WP_055176067.1,
