Training_set,Testing_set
TVL98683.1,RWC29260.1
WP 110513734.1,WP_017998284.1
RLI17422.1,WP_139944550.1
WP 007413841.1,WP_014161100.1
PYK00144.1,RZZ88924.1
PHR91978.1,RFP61110.1
RLF66398.1,APO98585.1
OGS40498.1,WP_104920611.1
SDY22888.1,WP_151708018.1
KKW11518.1,RSD59793.1
AQN32302.1,KRW70160.1
APC46541.1,AGZ36947.1
AIM40708.1,WP_071552402.1
YP 006560242.1,PKG49281.1
WP 091854386.1,SOV31739.1
RLI66168.1,WP_021028456.1
AQU05953.1,WP_034390311.1
APH12659.1,WP_038207907.1
SNY46286.1,AKQ56404.1
SDE58330.1,CDM23866.1
WP 075830687.1,KKW66929.1
ALW89628.1,KAA0893070.1
TDE85304.1,WP_018715869.1
AWN24017.1,GAO22181.1
EYB68854.1,ART49198.1
OFW78889.1,WP_075587824.1
KPK86880.1,WP_027995406.1
ANS02818.1,WP_086927587.1
ANS02862.1,WP_106845656.1
ANS03217.1,WP_135149228.1
OFV82544.1,WP_101605115.1
OLE52106.1,KWE08944.1
KPJ64869.1,OJX08196.1
TET95560.1,WP_050464393.1
WP 083910436.1,WP_136415533.1
WP 054095779.1,RAR87430.1
TCW35306.1,WP_112423625.1
OFW99187.1,WP_113392109.1
ADU50162.1,WP_012652604.1
WP 116051688.1,OCJ31267.1
WP 052590821.1,WP_022715618.1
KWT61839.1,WP_092715337.1
PKN97997.1,GEO18076.1
KKW13392.1,WP_084539571.1
BAR25848.1,WP_020187869.1
BAR34215.1,PZO36602.1
BAQ84844.1,WP_051936243.1
BAQ85067.1,WP_147762941.1
BAQ84739.1,TVR06366.1
QDP46745.1,AMS29443.1
QDP60622.1,WP_155138711.1
QDP59228.1,WP_036283858.1
QDP67412.1,ATQ67714.1
WP 119322702.1,WP_127565487.1
RYX80787.1,RVJ34195.1
WP 119324831.1,WP_127581399.1
OGF05247.1,TRB53242.1
RYG34928.1,OCJ06089.1
TXH54532.1,WP_127617235.1
TXH42260.1,WP_027142719.1
RYX80475.1,OHV63848.1
OYT68908.1,RVO24100.1
ARU40199.1,WP_056294520.1
RYG99896.1,WP_039194178.1
WP 146664817.1,OOO29907.1
OJU63052.1,TAX72543.1
RYZ93547.1,PJN96077.1
ANS05734.1,SEN29517.1
ALJ14257.1,WP_119005390.1
PAL20210.1,PCJ06004.1
WP 034157914.1,AUR16339.1
KPM20437.1,WP_114275442.1
WP 086619256.1,WP_137133506.1
PHQ63542.1,WP_138747028.1
WP 084592139.1,WP_051914337.1
PUB04814.1,TPW32749.1
WP 143742893.1,WP_102903155.1
RVJ42360.1,KQY18163.1
PYE86901.1,WP_107301286.1
WP 082143949.1,WP_085302744.1
WP 112690725.1,WP_099993774.1
SDZ95147.1,KFD99648.1
ADZ70108.1,KIN12238.1
TVP57790.1,WP_081149627.1
PIV98568.1,GAC09519.1
OFV83294.1,AUC88880.1
WP 082171444.1,AYA64787.1
WP 086684063.1,WP_039022529.1
RKT67104.1,BBE79616.1
WP 109641186.1,KJX40022.1
SET43225.1,WP_086328877.1
WP 063792410.1,WP_070775433.1
AEV52064.1,WP_021115568.1
PRH79397.1,WP_138316997.1
WP 051193893.1,WP_153430393.1
WP 063042130.1,ASC06302.1
TDB88345.1,SDI78819.1
WP 122197516.1,WP_076367228.1
WP 017619506.1,TAJ91250.1
WP 119731793.1,CUW39289.1
WP 092601160.1,OJX78631.1
OLZ72564.1,TVM16684.1
CBG71877.1,CCG42854.1
WP 037322519.1,OGA59969.1
KZS63088.1,WP_020146820.1
OIN79864.1,WP_042087921.1
KQH75588.1,ROO26690.1
ORX21610.1,RME97121.1
QDP43285.1,PHK93159.1
RBO82076.1,WP_140886986.1
SRX93569.1,WP_099094976.1
AMU39235.1,WP_096700524.1
SKI81690.1,WP_133222163.1
ADL71188.1,QEE85895.1
TDK85490.1,SUE43025.1
TXH47814.1,EPR12242.1
WP 108678369.1,OYX76293.1
WP 109559471.1,OYZ14329.1
ART73555.1,KQN08149.1
WP 062656669.1,SNS55170.1
CPX35058.1,WP_069049729.1
WP 099024366.1,WP_122130018.1
WP 085122340.1,WP_124810830.1
WP 084597785.1,WP_119084322.1
SCL21683.1,OYY70349.1
WP 050592808.1,OQW45373.1
TVR36399.1,KPP87580.1
RPE44158.1,OBX20617.1
WP 112272921.1,WP_024277626.1
TKG58889.1,WP_127603589.1
WP 074474179.1,KRD33903.1
WP 141921839.1,WP_113084802.1
WP 067967510.1,KFL47026.1
WP 017585489.1,EPR08446.1
AVV46457.1,WP_145072482.1
WP 055518273.1,ALR22073.1
WP 142646809.1,KZY03342.1
TDE40506.1,WP_103729931.1
AQZ67629.1,QCN96659.1
WP 111166106.1,WP_002729813.1
WP 017974359.1,KUO53232.1
WP 093278632.1,OWK32288.1
TCO47308.1,PZQ21253.1
WP 044851559.1,WP_056431485.1
OKI47298.1,RZF64283.1
WP 062207964.1,RSV15188.1
WP 095749958.1,THG40434.1
AZM51769.1,OUL64905.1
KPI09921.1,WP_116100192.1
WP 071282260.1,WP_061511650.1
WP 033100515.1,EHM01414.1
WP 012414867.1,WP_127104360.1
PYS91502.1,WP_117344923.1
TXH40690.1,KQB16134.1
TXH42918.1,WP_028029899.1
RJP17958.1,VCU58265.1
OHB37590.1,WP_037243765.1
RJQ44123.1,OWV64581.1
RLA87424.1,EBA05994.1
RLD13644.1,WP_025740875.1
WP 083379878.1,TAP33279.1
AEF85404.1,WP_083278366.1
WP 015710126.1,BAK83957.1
TAH55754.1,WP_141300229.1
WP 149484900.1,GEN64709.1
OFV79355.1,EHJ49499.1
PXY21133.1,KAA0576686.1
WP 062441292.1,QCG93953.1
PKB71426.1,WP_131116490.1
PZC47484.1,REF83261.1
YP 579205.1,WP_113892606.1
OPC79944.1,WP_109084568.1
WP 073815033.1,PWC96957.1
WP 050491122.1,TMI98464.1
KAA6221736.1,SHJ70663.1
KRV48792.1,OJX74193.1
TPV94856.1,WP_112629468.1
OAI46892.1,ANM12057.1
RKY13566.1,WP_146930587.1
WP 020469303.1,TDP22237.1
QDU81551.1,WP_013216937.1
SIN70779.1,WP_010400141.1
WP 154673928.1,YP_005795410.1
KPL80228.1,TWH01442.1
RPI64756.1,KAB0538478.1
KPL90765.1,WP_069061273.1
TXH46217.1,WP_135061894.1
KXK53383.1,PLW76812.1
WP 119067797.1,OLP56662.1
TVR24902.1,PZQ18943.1
RMG81191.1,QDL92540.1
KXK56258.1,WP_136440314.1
QDU24033.1,WP_107495636.1
PQO37583.1,WP_138423711.1
QDU30596.1,PIV73265.1
QDT72211.1,KAB6714321.1
WP 145244239.1,TWI38235.1
AMV20623.1,WP_112312261.1
TXH55360.1,WP_081597966.1
AMV25499.1,ABA79163.1
TXI06505.1,OGT54645.1
RJQ26421.1,WP_121219731.1
WP 146679622.1,ATJ90670.1
WP 145045376.1,AHJ66361.1
WP 010588281.1,WP_133217853.1
RLS78519.1,OPH21593.1
WP 022730051.1,RIK91759.1
PZM87659.1,RAI41975.1
RPI86884.1,PWB94670.1
TXH16679.1,WP_135914402.1
WP 052131235.1,BBK37700.1
OAT81096.1,ATA54575.1
CCX50905.1,WP_133591687.1
CUP84652.1,TFF59298.1
WP 120485608.1,OHV97045.1
EOQ39588.1,WP_138519014.1
WP 118514404.1,OYZ65089.1
CUQ46415.1,WP_090699713.1
KMW13932.1,WP_013966435.1
WP 112122021.1,TXH58918.1
OUP68879.1,SNX59737.1
WP 120396059.1,WP_084187482.1
WP 080907805.1,EGW44201.1
RLA39783.1,ACL08604.1
SDD64942.1,OQY64722.1
KPJ59096.1,WP_051202350.1
ODS99872.1,AMK19340.1
OHD24535.1,TDN82656.1
WP 120582546.1,OAN51843.1
RUO93108.1,SEM40812.1
PTL79097.1,PTW49354.1
ATB41134.1,WP_082444276.1
EPX56166.1,WP_081614875.1
SDE65287.1,TKV43337.1
WP 120556836.1,KTT98691.1
WP 141257509.1,SOB86760.1
RJS19567.1,RSU72268.1
WP 120602938.1,KMW30194.1
PZN07046.1,TIV04702.1
KMY68266.1,TBC58077.1
ADK86634.1,WP_119270866.1
RJX29181.1,WP_009799387.1
RJQ67331.1,RWG36221.1
PIW95020.1,WP_148162300.1
AVT83673.1,WP_026790353.1
TFH72397.1,TDT94540.1
TAL08175.1,SEB79052.1
OAE01868.1,WP_018271756.1
KKT72768.1,WP_093449881.1
TXH50824.1,WP_066045614.1
QDP67646.1,WP_044333515.1
RKZ11061.1,WP_084267700.1
RKW03959.1,WP_130358287.1
PPG60273.1,RVT99090.1
GES38694.1,BAI72673.1
KAB2584383.1,RWP31809.1
SDO89763.1,PZU87339.1
WP 083709970.1,WP_069279920.1
WP 084784351.1,ODT22232.1
WP 084665627.1,WP_112296086.1
PZC52326.1,RWJ77351.1
WP 075780073.1,WP_113124705.1
QGH73468.1,PSL83764.1
TXH07880.1,OYD50709.1
OGY22652.1,SFB74259.1
OHE78705.1,WP_141828359.1
KKS56552.1,WP_154374246.1
ORX22484.1,PHM20943.1
AGK96795.1,OGB26200.1
WP 128750175.1,RZI79501.1
WP 128212019.1,AOY00110.1
KAB2819750.1,WP_101048684.1
QDP67984.1,PIZ29653.1
ANS03531.1,AHE51764.1
WP 027933730.1,WP_148626098.1
PXY27426.1,KPH60360.1
WP 126729620.1,KLE32500.1
PRY35351.1,PKB19649.1
WP 081902596.1,WP_021226818.1
WP 012787056.1,TXI87773.1
QDN57380.1,WP_122129978.1
WP 046771235.1,ATP20803.1
TAJ21851.1,WP_083720654.1
TDC47648.1,PTM44773.1
WP 073773449.1,WP_113667397.1
WP 074990977.1,WP_024020601.1
WP 144298771.1,PNU04150.1
WP 055696497.1,WP_126001549.1
WP 069462400.1,WP_086491261.1
WP 031514834.1,KHA64286.1
WP 030798962.1,PZU77746.1
WP 120759316.1,WP_056623623.1
WP 079158670.1,SKB51676.1
WP 084965266.1,RZJ06116.1
WP 049562228.1,WP_112700747.1
KIQ67051.1,WP_109904614.1
WP 062434964.1,APT59535.1
TDC63891.1,ADU12027.1
WP 097921751.1,SMF83262.1
WP 078559947.1,OBS51148.1
WP 070024639.1,PPD10343.1
WP 094053234.1,OMQ44971.1
WP 053197419.1,WP_051559034.1
WP 033307345.1,OHZ12870.1
KQN09080.1,WP_109325229.1
OJY60935.1,PIT19877.1
WP 046406768.1,WP_104932280.1
WP 021317608.1,RKV67353.1
ABZ72611.1,WP_002641549.1
WP 082657921.1,RRD90420.1
OGO14155.1,TCK74919.1
RLC69278.1,WP_056160632.1
PNX51992.1,PRC93079.1
WP 083907043.1,OEZ76373.1
QDP65963.1,OIP18525.1
TPG76323.1,WP_109344622.1
SKA06718.1,OSZ54295.1
PCR85687.1,TEA79829.1
WP 071125353.1,EJE49584.1
EEY34222.1,KLD68456.1
WP 026748712.1,SFE36735.1
RRD39262.1,WP_094842965.1
PJB53623.1,WP_033460314.1
WP 057859805.1,ARQ78752.1
YP 007006568.1,PZT14525.1
KKW05626.1,TDS68082.1
WP 023451318.1,KNY09416.1
CDA96131.1,PIF66809.1
EHB92054.1,WP_068370891.1
RKV99684.1,RKD65554.1
TXH12634.1,WP_154132555.1
PNX49148.1,WP_050463270.1
RLA66075.1,WP_023265031.1
WP 091393148.1,TGN96117.1
RFS17023.1,WP_059856812.1
WP 019986451.1,WP_095745590.1
WP 077920401.1,PRF62453.1
WP 015333042.1,WP_144149362.1
PTX14438.1,WP_075216087.1
WP 094570755.1,WP_142663647.1
AXF52611.1,SCX88673.1
KFN39029.1,RAH99203.1
WP 084236903.1,WP_150350761.1
YP 008241981.1,WP_136652406.1
KUY14329.1,EEE45223.1
CAH56643.1,WP_108799131.1
ROI02932.1,WP_092419180.1
WP 091401009.1,ETX26560.1
TAG99525.1,ARC87132.1
WP 126244350.1,ATE92793.1
PUZ21795.1,PZX19810.1
SKA29907.1,WP_028286090.1
WP 012791515.1,KZZ25758.1
WP 128545087.1,EJW12743.1
WP 154175159.1,WP_099866058.1
AGO48166.1,WP_140857060.1
WP 066621716.1,WP_142020617.1
TGE05581.1,WP_127071834.1
SNR92068.1,WP_037090727.1
SDY98131.1,KQU79849.1
ALW86324.1,KQY27278.1
TVR42805.1,YP_009304031.1
TVR42799.1,OJX99093.1
WP 153509688.1,AGT10582.1
QBQ41072.1,SPL63594.1
QEL01117.1,OYR16726.1
TDO21897.1,WP_082172993.1
WP 111634590.1,WP_103120697.1
SDJ95604.1,KQT13984.1
RYY00789.1,WP_062223092.1
WP 111635543.1,WP_019998762.1
QDP62614.1,KAB0682018.1
QDP51171.1,WP_113137346.1
QDP47642.1,RYE43618.1
QDP48840.1,WP_112509242.1
BAQ92625.1,KQS83428.1
QDP47670.1,TWF53255.1
QDP47492.1,TDK35206.1
QDP57502.1,WP_122010355.1
QDP61103.1,WP_113138605.1
QDP63491.1,PLR28141.1
QDP59803.1,ASE38465.1
QDP52007.1,WP_019999072.1
QDP54268.1,KQQ13381.1
AKH47392.1,WP_020187802.1
KPL08305.1,WP_144296043.1
PKM61642.1,RYE54509.1
WP 148568499.1,PWR24219.1
KGN04193.1,WP_083549025.1
WP 125153643.1,WP_051609220.1
SHJ13812.1,WP_019858888.1
WP 033051700.1,WP_149747302.1
PIP74102.1,WP_107327691.1
PIR00028.1,WP_111356209.1
PIQ96536.1,OBS51575.1
OLD63443.1,WP_141098375.1
WP 009709190.1,WP_139944513.1
RLB94383.1,RWD14180.1
AKU43342.1,KQX42421.1
YP 009010474.1,ODT47072.1
WP 147476333.1,WP_113448561.1
ANB66116.1,QDM29969.1
KZN99367.1,AMA58891.1
WP 075399251.1,KJC53469.1
TBG41886.1,WP_143579002.1
CUW85681.1,TVR11935.1
QDV34921.1,RDI51223.1
WP 020474222.1,TDP85603.1
WP 020471480.1,OYX14380.1
WP 152051814.1,PIO99664.1
WP 020476258.1,WP_054361641.1
QDP61027.1,WP_126397841.1
QDP49480.1,WP_111419161.1
QDP55403.1,OZB10715.1
OUV76656.1,WP_024281217.1
WP 094406998.1,OCJ38185.1
ETZ06877.1,WP_082547219.1
OJU72836.1,WP_060640961.1
OJV46837.1,CUU42157.1
PLX29834.1,OJX50670.1
WP 135957786.1,WP_084603397.1
OFX06840.1,RWR44978.1
OFW76560.1,SDW00141.1
AIL12718.1,WP_072295188.1
KAB2836925.1,WP_108435712.1
WP 085785047.1,PJN96684.1
PIZ34197.1,RXV64868.1
AIK96417.1,WP_011908388.1
WP 084756016.1,WP_002720370.1
TAL39646.1,EYD71584.1
TVQ82088.1,WP_073034364.1
PZP83948.1,WP_085790438.1
TAE34233.1,OHC54495.1
PIR39728.1,WP_126974644.1
RST62234.1,WP_093359206.1
WP 038541168.1,PTE15987.1
AWD32955.1,WP_112311826.1
WP 041351314.1,WP_107752036.1
WP 064125025.1,WP_035026038.1
AHX08547.1,WP_120443069.1
WP 045809096.1,TJZ93855.1
KJV68410.1,WP_046000217.1
RCL20090.1,WP_027277661.1
WP 125215970.1,RTL80829.1
OJV14127.1,TNB48044.1
ETO91816.1,SCM75116.1
QED23472.1,SCW34030.1
WP 148971644.1,WP_126279514.1
WP 148980901.1,WP_080825446.1
PCJ25108.1,BAT28728.1
RTK92723.1,TFF27523.1
KHO03768.1,WP_048757391.1
RYE05908.1,ABA04889.1
WP 150339136.1,WP_054000446.1
QEK39878.1,CCM76257.1
AVP87441.1,WP_148658213.1
RJX19020.1,WP_109367373.1
WP 144103376.1,RWN78608.1
AVX04330.1,WP_140761314.1
ABS68931.1,WP_153317468.1
OAN76747.1,WP_092932858.1
SFY21018.1,WP_113242796.1
RMD52390.1,WP_078709181.1
PIY28391.1,CUX20144.1
PWR19232.1,ACM35605.1
TNE60834.1,WP_113492956.1
PCI59451.1,QFY60359.1
OXE37504.1,CUW87458.1
TDX61939.1,WP_151588867.1
PCI04332.1,TAW91624.1
WP 009758212.1,WP_113567154.1
WP 083649353.1,WP_023834235.1
PCH74596.1,RWE35000.1
SJZ65497.1,RWN29348.1
WP 150969646.1,PLU37991.1
WP 062113769.1,WP_082005202.1
WP 062016502.1,RVQ66168.1
KQT55385.1,OYY40445.1
WP 040326331.1,WP_147847433.1
KQT88230.1,SEK23601.1
WP 116682633.1,OYW69090.1
SMC64102.1,WP_137881086.1
WP 109767381.1,WP_106944090.1
WP 018687352.1,WP_018644287.1
WP 059242746.1,WP_080666968.1
WP 122008724.1,WP_080901057.1
SFI52719.1,WP_114818359.1
PHP68433.1,WP_081600490.1
WP 094078232.1,WP_109922475.1
KAB2949463.1,SDU42239.1
WP 126702590.1,WP_014416223.1
SMH42763.1,WP_145749763.1
TWG65275.1,GEO82602.1
WP 047143900.1,WP_149230742.1
PZO81670.1,SDD72205.1
WP 024586446.1,WP_008944578.1
RFC68764.1,ROP84251.1
WP 028033339.1,SMH60485.1
WP 065818415.1,WP_109118639.1
WP 036481738.1,KAA0680288.1
WP 106571047.1,TAN55116.1
WP 106775671.1,WP_145619700.1
RJG45901.1,PZP42416.1
WP 136357923.1,SBW05818.1
WP 099865592.1,WP_096704235.1
WP 151985329.1,WP_138397811.1
KGF66876.1,WP_029042575.1
WP 110031907.1,WP_066715935.1
WP 137156297.1,WP_119817327.1
SOC86269.1,WP_024898806.1
WP 133033156.1,WP_051955973.1
AOF91125.1,WP_084573012.1
WP 112643120.1,WP_144292060.1
THV38102.1,TCT12658.1
KRD32695.1,KIZ43093.1
WP 051961423.1,WP_145927917.1
WP 132517446.1,AWO91924.1
PYE35996.1,WP_012496901.1
OQP85117.1,WP_080674779.1
OJU71821.1,WP_011510952.1
WP 045683458.1,QDM32718.1
WP 107675296.1,WP_106573343.1
PZU25124.1,OYX10069.1
OHZ41265.1,WP_149900124.1
WP 105427890.1,OCJ05246.1
WP 137135319.1,WP_132710726.1
WP 137132093.1,ODS55505.1
PCI88973.1,WP_112501649.1
WP 155128832.1,WP_106747249.1
OKL43206.1,SHH04131.1
WP 082733958.1,ODN68854.1
WP 082735817.1,WP_058634429.1
WP 063301922.1,WP_013947783.1
WP 131305519.1,QGM46649.1
KPL54508.1,WP_107750200.1
SHO66222.1,WP_126978547.1
PLX39055.1,PZQ97571.1
RAI26060.1,KQS64778.1
WP 090876661.1,WP_013166860.1
SHE62144.1,WP_111351426.1
PPE80239.1,WP_083659962.1
WP 111350111.1,WP_090701254.1
WP 117411953.1,WP_020187112.1
RKE28916.1,WP_152047173.1
ADZ71354.1,ORE90142.1
WP 123193866.1,SEB43529.1
WP 149891343.1,WP_052751809.1
EEE47923.1,WP_064033338.1
WP 155136057.1,KAB0679514.1
WP 150496162.1,WP_012449412.1
PPD14968.1,WP_083656201.1
OYU49034.1,WP_020185074.1
WP 150288091.1,TFZ55915.1
ESR22789.1,KRQ03087.1
WP 132807889.1,WP_012563307.1
GBD49648.1,PLU17447.1
TBN48664.1,WP_112720498.1
WP 126281118.1,TCK27988.1
OYZ97401.1,ODT06979.1
WP 149574864.1,WP_100960394.1
WP 133865831.1,WP_127397369.1
QCK86616.1,WP_127595946.1
SON54877.1,WP_023753687.1
BBE72058.1,RWD50560.1
WP 053239554.1,RWD80604.1
WP 083656812.1,WP_052225948.1
OQW82003.1,TIQ83228.1
WP 114956630.1,WP_113171951.1
WP 071924415.1,PIO46513.1
PSC04534.1,TPW26381.1
PXW56281.1,TPM61094.1
TCO14125.1,WP_047030650.1
OJY37863.1,OQM74719.1
WP 054209374.1,WP_113124380.1
WP 152712415.1,WP_112666664.1
KPQ10015.1,TAY66502.1
KAA2237236.1,WP_112398591.1
WP 133772280.1,WP_112795226.1
WP 137829012.1,WP_113467943.1
WP 060769104.1,WP_142591562.1
WP 142583888.1,OYR10718.1
WP 091926456.1,WP_105731197.1
PCJ95680.1,WP_152848848.1
PLW76964.1,OMP73838.1
SCZ24110.1,KAB2658789.1
OBS52694.1,WP_097104162.1
PPD44506.1,OCP24155.1
WP 150097868.1,KIP99261.1
BAT61237.1,WP_112424532.1
SUU85476.1,WP_127515924.1
RAI33255.1,TBH58577.1
WP 137045498.1,RVL40703.1
RKE72567.1,RVQ47759.1
TMI99411.1,WP_108460318.1
WP 092498393.1,KFL30654.1
WP 144292015.1,KQN72393.1
WP 038279357.1,RGP37971.1
PKQ08608.1,WP_108263676.1
WP 012109780.1,WP_062563651.1
WP 119061854.1,SIS57002.1
WP 088348716.1,WP_113901107.1
WP 045368037.1,PTE20469.1
WP 069095386.1,TYB85617.1
GBF27411.1,WP_102874044.1
GBE44285.1,WP_037317189.1
PPD07248.1,WP_127111712.1
WP 082072890.1,WP_052171869.1
WP 150103340.1,WP_154763390.1
PZN17371.1,WP_085502492.1
WP 083528559.1,KGJ04539.1
WP 023787844.1,WP_150350725.1
WP 090230297.1,RWR21143.1
WP 068462287.1,WP_137112757.1
OJU56131.1,SEO32832.1
OJT96595.1,WP_138918361.1
WP 089410615.1,ODT58839.1
WP 104830423.1,WP_076528107.1
WP 155188953.1,PVA06120.1
RZO68595.1,PRY78892.1
PHS29578.1,SLN62406.1
PHR76220.1,KUF12412.1
PHR60851.1,QFS82335.1
RKQ70901.1,ATN62626.1
WP 017930144.1,WP_127559079.1
PHQ68111.1,WP_114429468.1
PHR59347.1,TCM57836.1
PHR94323.1,WP_028010175.1
WP 022698674.1,WP_137153690.1
WP 109260826.1,WP_127666913.1
WP 075191025.1,KAA3529369.1
WP 019961405.1,
TRO96521.1,
WP 036512152.1,
WP 133723653.1,
WP 150022306.1,
WP 108985082.1,
TPW01270.1,
WP 094748528.1,
SCW53811.1,
BBF80829.1,
WP 031448185.1,
KRA59966.1,
GAD60651.1,
WP 084169258.1,
QFU31213.1,
KQR61130.1,
OYX47133.1,
RYZ06212.1,
WP 018996577.1,
OUY00104.1,
WP 022694615.1,
WP 119377042.1,
WP 034811174.1,
WP 035570664.1,
KDA03186.1,
WP 018632106.1,
WP 093251458.1,
TVQ55944.1,
TYO85055.1,
SDW35419.1,
WP 118134879.1,
PLS22206.1,
PCH94376.1,
PIB24969.1,
PCJ06324.1,
PZQ51649.1,
PCJ76674.1,
WP 026757452.1,
KPQ17645.1,
WP 108781889.1,
WP 073139082.1,
WP 073125428.1,
EKE43655.1,
WP 111536604.1,
PRY95371.1,
WP 142834806.1,
WP 120001828.1,
WP 128486498.1,
WP 038002587.1,
SNT19629.1,
WP 109564258.1,
WP 092778698.1,
WP 091300791.1,
EGJ20927.1,
SDW48445.1,
PZX46221.1,
PTX04741.1,
WP 088215046.1,
TQS72639.1,
WP 066009316.1,
TJZ94039.1,
WP 114348591.1,
AWX92547.1,
WP 076978394.1,
WP 092901497.1,
SFJ28069.1,
ABV93913.1,
WP 113287710.1,
WP 116084125.1,
WP 150444562.1,
ADO42294.1,
WP 084863584.1,
TNC52807.1,
SFL02497.1,
APO86933.1,
GAW36211.1,
RMD91757.1,
WP 113257212.1,
PBD18254.1,
SEQ64509.1,
WP 142493876.1,
WP 085527486.1,
TQV69449.1,
PZX27681.1,
ASP21672.1,
KAJ56573.1,
TCM86610.1,
QDY68918.1,
OSP54348.1,
WP 138465163.1,
PWR03055.1,
ABG32546.1,
WP 037971074.1,
PHO04041.1,
TKA87424.1,
RYH11187.1,
RZW05371.1,
SDE83297.1,
PRY90156.1,
SEJ42594.1,
SEJ54219.1,
WP 133359235.1,
AZV80438.1,
AXT22931.1,
WP 153545030.1,
SCZ71628.1,
WP 039170020.1,
ANP35266.1,
WP 065334141.1,
WP 008207046.1,
OIQ44710.1,
WP 081910122.1,
WP 013300642.1,
RFB05925.1,
TDQ63830.1,
WP 035873422.1,
OQX66437.1,
WP 127072029.1,
RYE11193.1,
SFZ85886.1,
KFL29365.1,
CDP52743.1,
WP 132707898.1,
RMD89769.1,
GER08218.1,
GAK34497.1,
RIK95271.1,
RMF10093.1,
PCI33398.1,
WP 099472474.1,
TPD57755.1,
WP 138379136.1,
RME65617.1,
TXG84903.1,
WP 144237577.1,
WP 152576152.1,
WP 086117074.1,
WP 140929662.1,
EMD82472.1,
BBE32911.1,
WP 110156674.1,
WP 076070719.1,
SFR98088.1,
SNS16401.1,
WP 015460095.1,
WP 029940186.1,
WP 114228751.1,
APG63813.1,
SIN59634.1,
WP 100093672.1,
ESZ85957.1,
WP 022671728.1,
WP 136955738.1,
WP 068076084.1,
KUO55125.1,
RGP41640.1,
WP 108789182.1,
WP 007165543.1,
WP 027442406.1,
SDS62593.1,
PIW54935.1,
WP 110870438.1,
PLK27408.1,
AXB77820.1,
KTR84106.1,
WP 136693864.1,
WP 048884720.1,
WP 119586499.1,
WP 039096997.1,
OCC24249.1,
WP 067784986.1,
WP 066560504.1,
KPL68928.1,
PZO66671.1,
WP 120324882.1,
RDC61001.1,
WP 137676871.1,
WP 123639872.1,
WP 067675254.1,
WP 011415720.1,
TCD06851.1,
KPM27284.1,
WP 040966369.1,
WP 133366661.1,
WP 067685044.1,
WP 116235499.1,
WP 119762244.1,
TZG29281.1,
PZO91383.1,
TXC63944.1,
WP 106639901.1,
WP 109269981.1,
TMJ18683.1,
TMJ14047.1,
WP 066551360.1,
TXC68180.1,
RJT24571.1,
RDV06071.1,
TSB02568.1,
RRQ51662.1,
WP 096343336.1,
KTE74067.1,
WP 014077636.1,
OYW87049.1,
WP 104954153.1,
KMS62489.1,
RSV48880.1,
TQN12774.1,
WP 010545090.1,
RYY47827.1,
ATY33336.1,
RXZ31398.1,
WP 055762715.1,
KQN80120.1,
RZF60756.1,
OYX39340.1,
KQS03531.1,
WP 033967422.1,
WP 114688540.1,
OMJ33703.1,
OQW46181.1,
OQW41585.1,
RZL56644.1,
KQM64419.1,
WP 151990245.1,
WP 095998825.1,
QDZ08686.1,
WP 151954111.1,
WP 066779234.1,
KQT34672.1,
TCP33600.1,
PZU75264.1,
ADH63096.1,
GEM47202.1,
RKV98300.1,
WP 147284053.1,
WP 026975628.1,
OGM06189.1,
PKM88407.1,
PIU51999.1,
OPX61190.1,
RAP49669.1,
WP 042693457.1,
WP 081585260.1,
RLC80246.1,
PJA18428.1,
OGR89724.1,
OGS32970.1,
OGS07190.1,
GBR74537.1,
WP 134667852.1,
RLU81120.1,
WP 141635323.1,
WP 034090427.1,
WP 040133650.1,
WP 055588647.1,
KAB7850131.1,
KIF00864.1,
ELP67666.1,
WP 111323534.1,
OED45345.1,
WP 014425977.1,
WP 095628794.1,
WP 127448529.1,
EEX70011.1,
WP 154406363.1,
WP 074816629.1,
KIL35158.1,
QAV20123.1,
WP 135552094.1,
WP 094870463.1,
WP 138755795.1,
TQS00060.1,
QEL14775.1,
WP 051949295.1,
WP 024516830.1,
RQS29418.1,
VVC76009.1,
WP 148270998.1,
KJK22164.1,
EDO95504.1,
WP 147215807.1,
APR40019.1,
KVV22319.1,
WP 150103081.1,
WP 148210379.1,
PSH05006.1,
PYX40367.1,
PYX90519.1,
PYV59732.1,
PYV51124.1,
SEG19691.1,
WP 074653809.1,
ADV80934.1,
RXH58496.1,
WP 130419683.1,
SNS33355.1,
WP 124848008.1,
WP 114210927.1,
WP 129208003.1,
RFU16227.1,
WP 131997360.1,
WP 150174489.1,
WP 020711368.1,
RLG90659.1,
RLC88149.1,
RKX57832.1,
QDP57858.1,
YP 008083053.1,
AFH22512.1,
WP 006079061.1,
YP 008060341.1,
AGM11797.1,
AFH22801.1,
AXR81505.1,
PSG97487.1,
ELY96755.1,
AFH22653.1,
ELY96661.1,
PSP80175.1,
KZX49290.1,
AFH22491.1,
AFH22201.1,
AFH21540.1,
ABJ91397.1,
TDI97055.1,
GCE14243.1,
GEO26679.1,
TIH34966.1,
QGJ93453.1,
QAY16116.1,
WP 078622995.1,
WP 128381267.1,
WP 083974567.1,
RPE39753.1,
WP 076346915.1,
WP 152498767.1,
YP 006546302.1,
TDF96868.1,
WP 131746001.1,
TCO57132.1,
WP 142205728.1,
RMI47597.1,
EOD66897.1,
WP 020658387.1,
WP 107070141.1,
