Training_set,Testing_set
RMG90925.1,PIO96851.1
PJF21222.1,PIT58388.1
WP 119067799.1,PIY67125.1
KXK50842.1,PIZ29656.1
PJF22965.1,PIZ30002.1
RMG80716.1,PJE27144.1
RMF76357.1,PJF10794.1
KKR36359.1,PJM39919.1
KKT30746.1,PJM98121.1
ODU07979.1,PJN96652.1
KPJ95381.1,PKB19648.1
KPV53707.1,PKE51612.1
WP 003047180.1,PKI19399.1
REK40935.1,PKL21367.1
ARU41537.1,PKL25027.1
ARU42843.1,PKM39036.1
OPX46410.1,PKM67081.1
RJQ55636.1,PKM71508.1
ANS04660.1,PKM75927.1
ABU97034.1,PKN20899.1
GBC95819.1,PKN81545.1
OYT74619.1,PKN85614.1
GBC93511.1,PKN93005.1
RIK01526.1,PKP65968.1
RIJ96500.1,PKR57495.1
RMG23555.1,PKY91569.1
EKF49522.1,PLA76617.1
AIY89910.1,PLP87539.1
WP 012192908.1,PLR93240.1
ACX72421.1,PLT21543.1
AEH06315.1,PLU30888.1
PZW28394.1,PLU72406.1
OOC43123.1,PLU77102.1
SMB97973.1,PLX27146.1
WP 013402696.1,PLX36951.1
GBD17586.1,PMB81125.1
OQX92310.1,PMC10718.1
OGC92771.1,PMD70264.1
PJA27228.1,PMK30686.1
KPJ49932.1,PMW69874.1
KPL02716.1,POA75361.1
OGC89893.1,POP52984.1
RKX20236.1,POP53075.1
PKK83439.1,PPA82351.1
RKX21564.1,PPD10344.1
RLF29210.1,PPE75466.1
WP 116457427.1,PPI86197.1
RKX27004.1,PPJ66394.1
REK57581.1,PPJ76403.1
KKQ94899.1,PPV47196.1
KMY67115.1,PQD42707.1
WP 121811023.1,PQG70477.1
WP 108689240.1,PQL70422.1
SFW90996.1,PQO28652.1
RKR82644.1,PQZ63110.1
WP 022830680.1,PRA98769.1
RKT23421.1,PRD41368.1
WP 099369848.1,PRS91020.1
WP 094282678.1,PRY97304.1
RIV19733.1,PRZ38196.1
OOQ57155.1,PRZ47338.1
ASZ14519.1,PRZ73930.1
ANS03219.1,PRZ78425.1
ANS02863.1,PSH58015.1
WP 122161121.1,PSH83253.1
WP 048675869.1,PSH85378.1
WP 080822579.1,PSH85827.1
SCM71549.1,PSH93243.1
WP 020471481.1,PSH96602.1
OGS01843.1,PSH98464.1
RLC37068.1,PSJ64496.1
KUK98023.1,PSM07674.1
OGZ57561.1,PSM73020.1
AGN01159.1,PST28455.1
PSP86999.1,PSW53028.1
AFH22486.1,PTD35852.1
AFH22722.1,PTE19874.1
AFH22651.1,PTE79294.1
AFH21981.1,PTJ81683.1
PSP87435.1,PTK55244.1
WP 099288694.1,PTL88855.1
EMA38461.1,PTO43118.1
EMA19021.1,PTQ89807.1
WP 110990483.1,PTS05718.1
WP 053001076.1,PTT91196.1
SDC46152.1,PTX04613.1
AUS10138.1,PTX72051.1
SIS88535.1,PTY38559.1
PZN00714.1,PUB82396.1
OGV45107.1,PUE13958.1
RLC88051.1,PUH36372.1
RKY19795.1,PVM90793.1
RKY17523.1,PVY46190.1
AKH46421.1,PWB81861.1
RKZ84460.1,PWC26975.1
KKT61754.1,PWC53274.1
OUX31766.1,PWC71436.1
OUW93314.1,PWC73228.1
PNX50906.1,PWC89829.1
RLG78472.1,PWE85860.1
PWT76492.1,PWF26034.1
OYW62700.1,PWJ13948.1
AFH22088.1,PWK05310.1
YP 008059510.1,PWL19256.1
AFH22223.1,PWL55395.1
AFH23149.1,PWL80432.1
AFH22250.1,PWL84388.1
AFH21972.1,PWL87191.1
AFH21585.1,PWL98893.1
RME07093.1,PWM10397.1
GAP10605.1,PWM50749.1
WP 105335555.1,PWM56051.1
RCS52405.1,PWM62174.1
RCS49894.1,PWM72679.1
BAQ84740.1,PWM74216.1
BAR25847.1,PWM74812.1
BAR34214.1,PWM78463.1
BAR13793.1,PWM79481.1
BAQ85066.1,PWN00174.1
PIQ08119.1,PWR24224.1
OQY72398.1,PWU76199.1
KUO61678.1,PWV66011.1
KUO59675.1,PWW86434.1
WP 090576418.1,PWX20784.1
KXX64028.1,PWX35772.1
WP 062196499.1,PWX46899.1
WP 104072279.1,PWX57222.1
WP 049006828.1,PXG82888.1
SPV15081.1,PXM60367.1
KDR41551.1,PXV60670.1
WP 063906683.1,PXV82483.1
SSK73777.1,PXY01405.1
PHI31172.1,PXZ52416.1
WP 076939942.1,PYD59236.1
WP 053507846.1,PYE62973.1
CBA72504.1,PYN83515.1
WP 050861641.1,PYY60002.1
WP 035950335.1,PYY63348.1
OYV49146.1,PZG07896.1
OQW59484.1,PZG46659.1
WP 091686883.1,PZG69484.1
PJJ35327.1,PZG70754.1
ASM06842.1,PZG82390.1
KVH01073.1,PZI39952.1
WP 090685750.1,PZI48552.1
KPD18837.1,PZN08637.1
PZR49633.1,PZN48235.1
SDR42547.1,PZN59464.1
KIG09819.1,PZN73119.1
OTP74445.1,PZN74633.1
WP 109482482.1,PZO36595.1
WP 062628499.1,PZP72304.1
PJI40402.1,PZP73351.1
WP 100728113.1,PZQ18942.1
KKP53334.1,PZQ21254.1
PCI45865.1,PZQ54181.1
KPL08304.1,PZR07068.1
RLA65473.1,PZR70136.1
WP 058699124.1,PZR71726.1
WP 106135852.1,PZS03638.1
RAI73279.1,PZU48446.1
ASE99690.1,PZU75585.1
OUU17269.1,PZU77745.1
AXQ66767.1,PZU87338.1
AKY02274.1,PZX19809.1
AXC40556.1,RAH97847.1
ATW69885.1,RAH99204.1
AQT25218.1,RAI01197.1
RIK61522.1,RAI40532.1
GAK61795.1,RAI44715.1
ANS05469.1,RAI79307.1
BAR34006.1,RAK45000.1
WP 019110998.1,RAP39479.1
ANS03290.1,RAP49185.1
BAQ85276.1,RAR61519.1
BAQ85216.1,RAV17504.1
RLG71280.1,RAV83509.1
OHC24071.1,RBO73525.1
RLC33228.1,RBP03819.1
RMD68423.1,RBP86337.1
OAE01869.1,RBP89389.1
WP 076480456.1,RBR56687.1
KKU34556.1,RCF86711.1
OGL46458.1,RCH68712.1
PIV90871.1,RCW60399.1
BAQ92461.1,RDB89044.1
RKX27476.1,RDC36657.1
RLA02482.1,RDE07394.1
OFJ48105.1,RDE63748.1
WP 047585811.1,RDG21418.1
RLC97146.1,RDH41604.1
RPI49967.1,RDP76682.1
OFW84190.1,RDS75970.1
BAQ90241.1,RDU22201.1
BAQ90189.1,RDU22769.1
SHL25656.1,RDV27124.1
WP 077072850.1,RDY20718.1
SBV99099.1,REF83262.1
WP 051384603.1,REJ76534.1
SFW23008.1,REK05518.1
WP 092153138.1,RFB28252.1
BAQ88949.1,RFH07213.1
BAR18133.1,RFZ79867.1
BAR27953.1,RGD76423.1
BAR18846.1,RGF64173.1
BAQ89443.1,RGG63430.1
BAQ89551.1,RGG72160.1
RPG67752.1,RGH01224.1
OUU17546.1,RGH43625.1
BAQ85860.1,RGI76160.1
BAR37101.1,RGJ41689.1
BAR39370.1,RGK62625.1
BAR33725.1,RGL09010.1
BAR15069.1,RGQ06509.1
BAQ86581.1,RGR27393.1
BAR16280.1,RGR77926.1
BAQ85697.1,RGT39149.1
PWT87987.1,RGU94040.1
PLS67596.1,RGY29665.1
AND75488.1,RGY64469.1
WP 062296980.1,RGZ81754.1
WP 103137294.1,RHB06444.1
ALB39890.1,RHB11007.1
AVH67042.1,RHB53483.1
WP 065711490.1,RHC50541.1
WP 068385443.1,RHH15043.1
WP 096601832.1,RHH33678.1
WP 015139429.1,RHJ76231.1
WP 082814029.1,RHK04276.1
AIT09091.1,RHM97164.1
WP 119506496.1,RHN26813.1
AUR91898.1,RHO63063.1
PYX18851.1,RHO65987.1
PYV95853.1,RHP09322.1
OUU66660.1,RHP85332.1
WP 115746957.1,RHQ03282.1
WP 014242328.1,RHQ14866.1
BAR22009.1,RHR73408.1
WP 011363466.1,RHR88296.1
BAR25000.1,RHV72571.1
BAR30439.1,RHW22679.1
WP 099347953.1,RHZ96471.1
PUA19595.1,RID91540.1
WP 010567906.1,RIH58421.1
WP 109428975.1,RIJ68452.1
ORU02538.1,RIK16412.1
RJK81128.1,RIK35694.1
OUU23256.1,RIK91758.1
OUU26534.1,RIL02073.1
OUV75352.1,RIL23775.1
BAR32052.1,RIM17674.1
BAR28093.1,RIV20314.1
BAQ91823.1,RIZ58047.1
BAQ91758.1,RJG44911.1
BAR36939.1,RJL18654.1
BAQ91911.1,RJN32910.1
ROL57139.1,RJP34624.1
BAQ90567.1,RJP54184.1
OGU83147.1,RJP54304.1
PNX47772.1,RJP90948.1
OGP33735.1,RJQ29205.1
OIJ74653.1,RJS07642.1
ALH23824.1,RJT31096.1
WP 116517700.1,RJU72116.1
PLY41172.1,RJW80295.1
PTV43284.1,RJW88856.1
WP 115292645.1,RJX20808.1
CDT52744.1,RKD26694.1
SFJ51016.1,RKE73659.1
WP 063664550.1,RKG52946.1
KVQ35905.1,RKQ70133.1
WP 045991563.1,RKS51170.1
WP 047884363.1,RKS51991.1
PWF36302.1,RKW19121.1
WP 002731354.1,RKW19617.1
KRI27511.1,RKW30808.1
OTL96639.1,RKY07247.1
WP 084414569.1,RLA38257.1
SER26226.1,RLA43838.1
WP 060772490.1,RLA71866.1
WP 062120509.1,RLB33917.1
WP 113401019.1,RLC96258.1
WP 091444132.1,RLD76528.1
AJW30236.1,RLI54085.1
PLS84878.1,RLJ93987.1
OYT68719.1,RLL12138.1
OUN86607.1,RLL70520.1
KPK95556.1,RMD51720.1
OAI46893.1,RME62411.1
RLS37012.1,RME94661.1
OAI51909.1,RMF94711.1
RMH12703.1,RMG71936.1
RMH26169.1,RMG98275.1
OHB50316.1,RMW44386.1
OHB61810.1,RNB90166.1
AQT66961.1,RNC94021.1
RME56177.1,RND00264.1
RMG72461.1,ROP84258.1
WP 113028780.1,ROR02605.1
WP 048033508.1,RPA65047.1
RNB56657.1,RPD90552.1
AIQ70369.1,RPH38340.1
RLC65501.1,RPI95379.1
RKZ33307.1,RPJ40386.1
RKZ29047.1,RPJ58349.1
RKZ28405.1,RQG80270.1
OGY36453.1,RQM69731.1
KKR20043.1,RQP04116.1
OGM12442.1,RQW75930.1
SMC10080.1,RRA48998.1
RMD63484.1,RRC99066.1
RJQ04832.1,RRG07453.1
RKY40686.1,RRH72004.1
WP 103030015.1,SAH88392.1
WP 110513730.1,SAL20563.1
WP 013157672.1,SAN69405.1
PYE51051.1,SAP16270.1
WP 015234389.1,SAU52360.1
WP 074309281.1,SBA64064.1
ALY09283.1,SBA99463.1
RLC88400.1,SBF02430.1
PCJ56748.1,SBT89387.1
RMF29027.1,SBV00028.1
RLI83617.1,SCB51222.1
RKZ07376.1,SCH68175.1
PWL97117.1,SCI09686.1
WP 122013375.1,SCI27014.1
WP 122012377.1,SCI40376.1
CDE22298.1,SCI89837.1
PWM52475.1,SCJ00238.1
PWL98809.1,SCJ09291.1
PWM52561.1,SCJ09413.1
CCY04023.1,SCJ17049.1
CDE72862.1,SCJ28791.1
CDD69004.1,SCJ56124.1
CCZ94876.1,SCJ73710.1
CDE70716.1,SCJ83329.1
OLA44981.1,SCJ87508.1
WP 063678095.1,SCJ91244.1
RKY56957.1,SCM70022.1
OMT68736.1,SCO93506.1
KSR80399.1,SCQ72792.1
SSR00813.1,SCQ89987.1
WP 058956787.1,SCR44138.1
WP 039031993.1,SCS20105.1
WP 095661778.1,SCS29690.1
RKX21876.1,SCT35370.1
BAR33231.1,SCW26536.1
AHI60782.1,SCW34169.1
AVJ48276.1,SCW67725.1
AUG88472.1,SCX38484.1
WP 051563812.1,SCX88710.1
SXB95769.1,SDB02875.1
ESF96674.1,SDC05897.1
PMI70284.1,SDE21097.1
WP 102985137.1,SDE83417.1
WP 045364363.1,SDF79431.1
OUU35513.1,SDH19574.1
PCH53660.1,SDH65616.1
BAQ86064.1,SDJ07713.1
RME11486.1,SDJ31404.1
KKW45748.1,SDK82337.1
RLD54637.1,SDL20157.1
ASR73874.1,SDP88594.1
AGF91103.1,SDP92439.1
YP 009210854.1,SDQ19009.1
AUV61815.1,SDR20025.1
RJR37223.1,SDR31249.1
RED52167.1,SDR52647.1
WP 082079632.1,SDS03087.1
SMF94599.1,SDU29261.1
WP 033856059.1,SDX41789.1
WP 111861146.1,SEB43370.1
PLT21132.1,SEC94329.1
PIZ30477.1,SEE59954.1
PCI78518.1,SEF13781.1
YP 025488.1,SEJ12962.1
PHS64342.1,SEM88298.1
WP 017760666.1,SEN43676.1
KKI14150.1,SEN53032.1
APB99032.1,SEN53048.1
WP 089401627.1,SEN80034.1
WP 083915341.1,SEO32344.1
WP 027178778.1,SEP20169.1
WP 051321622.1,SER12262.1
WP 081859145.1,SER57959.1
WP 083220603.1,SER81790.1
WP 082752910.1,SFB74287.1
AEI70879.1,SFD61004.1
RQS39846.1,SFE36771.1
OZB38537.1,SFE98062.1
OXE37470.1,SFF45044.1
OLB77893.1,SFH23024.1
RFX25024.1,SFH24256.1
KWU18060.1,SFH68697.1
WP 084091464.1,SFJ24381.1
WP 082607839.1,SFJ33379.1
WP 081365339.1,SFK95078.1
OYW94655.1,SFL39033.1
WP 098734462.1,SFL94050.1
PPD48365.1,SFM09273.1
WP 094445337.1,SFM16760.1
PVY56746.1,SFN51175.1
AMM23002.1,SFN95397.1
WP 105864057.1,SFO70829.1
WP 081753184.1,SFQ81831.1
WP 081753517.1,SFQ82359.1
OGT02166.1,SFS70196.1
WP 024337991.1,SFS76321.1
WP 106944841.1,SFT24421.1
WP 020850869.1,SFU33284.1
PJO37582.1,SFV33204.1
WP 062473379.1,SGR34363.1
AMC12845.1,SGR38174.1
WP 081604698.1,SGR50578.1
WP 017275020.1,SGR52630.1
WP 083647309.1,SGR52885.1
WP 086022586.1,SGR70683.1
OGF16061.1,SGR75903.1
KPJ49569.1,SGR92649.1
RLI74023.1,SGR95434.1
WP 106868253.1,SGR95960.1
WP 005577930.1,SGR96392.1
AFH22511.1,SGR99884.1
WP 049964202.1,SGS02767.1
ADB60133.1,SGS08754.1
RQG97652.1,SGS09171.1
YP 009072431.1,SGS22705.1
EMA49261.1,SGS33130.1
PSP83302.1,SGS56084.1
WP 076433762.1,SGS62220.1
ELZ48992.1,SGS65024.1
WP 117367586.1,SGS82200.1
AGC34546.1,SGS84416.1
KDE59811.1,SGS84443.1
WP 052367756.1,SGT00297.1
RKX65844.1,SGT03377.1
WP 098436435.1,SGT05180.1
BAQ85322.1,SGT06420.1
RPJ49911.1,SGT14090.1
WP 116554793.1,SGT51211.1
BAQ85166.1,SGT61121.1
KYC47862.1,SGT65342.1
RPH41488.1,SGT65737.1
RJQ39448.1,SGT85450.1
WP 028316705.1,SGT98469.1
PIU12526.1,SGU08721.1
WP 097155317.1,SGU12804.1
WP 037434198.1,SGU13299.1
WP 022556353.1,SGU42572.1
OED35371.1,SGU44976.1
RLG68877.1,SGU53719.1
RKZ78579.1,SGU60271.1
RMD97806.1,SGU73467.1
RKY70853.1,SGU74651.1
AAK94379.1,SGU88289.1
WP 116885402.1,SGU90718.1
RMF59585.1,SGU93856.1
PZO72322.1,SGV13085.1
ETD73090.1,SGV46804.1
ETD72820.1,SGV66308.1
PWL42094.1,SGV79183.1
WP 051460879.1,SGV90679.1
WP 089274443.1,SGV95596.1
WP 062251843.1,SGW63340.1
WP 009368426.1,SGW73278.1
WP 088605449.1,SGX04109.1
WP 020095691.1,SHB62822.1
EIZ87166.1,SHB66022.1
WP 055128524.1,SHB75365.1
WP 098556728.1,SHB91053.1
ANO58158.1,SHC24127.1
ACI52212.1,SHC25521.1
RKZ79272.1,SHC45843.1
RKX65659.1,SHC50077.1
RKY42339.1,SHC50466.1
RKZ82285.1,SHC58689.1
AOE13351.1,SHC93026.1
BAQ88023.1,SHF02054.1
BAQ88129.1,SHF02303.1
WP 022667906.1,SHF04949.1
OGR39679.1,SHF67302.1
WP 078717441.1,SHG53484.1
WP 085039302.1,SHJ05874.1
WP 119462933.1,SHJ52151.1
RMF40016.1,SHK93780.1
RRJ27566.1,SHL10645.1
WP 063491381.1,SHU12583.1
WP 045282899.1,SHU73369.1
WP 010658128.1,SHW83160.1
BAR16657.1,SIN72065.1
BAR16746.1,SIR77600.1
BAR17503.1,SIS79504.1
BAQ87626.1,SJO67223.1
ANS04049.1,SJQ65777.1
BAR34320.1,SJV21372.1
BAQ86856.1,SJZ42645.1
BAQ87689.1,SJZ60584.1
WP 119667835.1,SJZ89615.1
OJW75694.1,SKA01938.1
WP 107042775.1,SKA26321.1
RKU69712.1,SKA31062.1
RGX28158.1,SKB28401.1
WP 121764981.1,SKC53556.1
KWR52992.1,SKD12374.1
WP 118433448.1,SLM15273.1
WP 082893685.1,SLN00231.1
WP 046245022.1,SLN09975.1
OUJ69190.1,SMF83266.1
BAR22589.1,SMG09616.1
ADX66976.1,SMQ65914.1
WP 083677016.1,SMX82125.1
OED34280.1,SNS36403.1
WP 122637444.1,SNS53434.1
PCJ57946.1,SNY19378.1
PXV61192.1,SOB47155.1
RNC66458.1,SOC12860.1
WP 085414513.1,SOD39699.1
OJW70078.1,SPA17248.1
WP 051210777.1,SPC41969.1
CCG99858.1,SPF51135.1
WP 026630044.1,SPP28868.1
WP 092016953.1,SPT83339.1
BAQ92881.1,SPW89751.1
OFW47588.1,SPY03836.1
AGW12150.1,SQC70589.1
WP 106258168.1,SQF19834.1
OKH14835.1,SSA43606.1
WP 020719598.1,STY39679.1
PYT18489.1,STY67307.1
AEQ20621.1,SUA68220.1
SPF50611.1,SUK00512.1
PWU04199.1,SUK01031.1
ABJ85072.1,SUK53651.1
OLA78705.1,SUK90500.1
OLA82199.1,SUO95247.1
DAA89067.1,SUP00582.1
DAB19502.1,SUX22166.1
DAB04728.1,SUX55540.1
DAA98125.1,SYM60458.1
DAB03728.1,VBU35954.1
EKE03062.1,WP_001205831.1
DAB22308.1,WP_002380692.1
RAI13835.1,WP_002607694.1
RKZ71346.1,WP_002693217.1
RIK47809.1,WP_002788263.1
AFE86356.1,WP_002986185.1
WP 011745432.1,WP_003061180.1
RKZ98974.1,WP_003108377.1
WP 121694905.1,WP_003369647.1
WP 082705701.1,WP_003374203.1
AGY56637.1,WP_003464193.1
BAS55372.1,WP_003666925.1
ANS05196.1,WP_004024081.1
BAR39711.1,WP_004034350.1
BAR33557.1,WP_004814599.1
BAQ93684.1,WP_004832617.1
BAQ92408.1,WP_005016302.1
BAR22144.1,WP_005177657.1
BAR36521.1,WP_005196290.1
BAQ93753.1,WP_005443229.1
BAR36856.1,WP_005608097.1
ADD95035.1,WP_005879662.1
BAR30610.1,WP_006033054.1
WP 087584251.1,WP_006117822.1
RKY52007.1,WP_006538191.1
OED34523.1,WP_006588419.1
RLA40219.1,WP_006598691.1
AXH50947.1,WP_006709734.1
AIM41101.1,WP_006735547.1
AUG84607.1,WP_006906039.1
AHG23458.1,WP_007002270.1
RLE25643.1,WP_007047222.1
WP 052186446.1,WP_007201849.1
WP 047776031.1,WP_007436946.1
WP 073180866.1,WP_007492044.1
RMZ60056.1,WP_007527260.1
PHQ27861.1,WP_007554274.1
SNA77398.1,WP_008138132.1
RLB67218.1,WP_008194268.1
RLA02312.1,WP_008203938.1
RKZ99855.1,WP_008234790.1
AUM58669.1,WP_008411611.1
RLB66799.1,WP_008679558.1
WP 026949125.1,WP_008709360.1
WP 072677987.1,WP_008754036.1
KVT86279.1,WP_008836160.1
CDM23052.1,WP_008859071.1
WP 078277640.1,WP_009300115.1
WP 023271663.1,WP_009324434.1
OGB23342.1,WP_009350421.1
PKN07927.1,WP_009363440.1
AGN30392.1,WP_009439060.1
API58087.1,WP_009497297.1
WP 046104088.1,WP_009527198.1
ALJ98185.1,WP_009565336.1
WP 090737697.1,WP_009630207.1
WP 116221683.1,WP_009799386.1
WP 099133975.1,WP_010021662.1
WP 086318503.1,WP_010049854.1
YP 009009926.1,WP_010051778.1
AVP40241.1,WP_010125897.1
KUZ66873.1,WP_010291321.1
WP 118181418.1,WP_010293544.1
REH68196.1,WP_010403008.1
SUD65813.1,WP_010584432.1
WP 082991868.1,WP_010623269.1
WP 060185842.1,WP_010722455.1
AJO79385.1,WP_010725039.1
AVQ10133.1,WP_010781688.1
CDT08954.1,WP_010861162.1
AUR89671.1,WP_011238926.1
YP 009168782.1,WP_011444307.1
WP 083707636.1,WP_011510224.1
YP 004327112.1,WP_011510498.1
YP 009104239.1,WP_011510940.1
WP 083484493.1,WP_011878915.1
AUR11201.1,WP_012019825.1
KIC12869.1,WP_012099375.1
WP 118267339.1,WP_012423621.1
WP 034120577.1,WP_012485203.1
AUR84518.1,WP_012496915.1
YP 008130333.1,WP_012592069.1
BAQ84210.1,WP_012654410.1
ALQ51899.1,WP_012751693.1
WP 058655340.1,WP_012816575.1
WP 108448744.1,WP_012973466.1
WP 036166849.1,WP_013112488.1
KSK89405.1,WP_013166872.1
AOZ14954.1,WP_013216938.1
WP 016454472.1,WP_013254572.1
SOZ84436.1,WP_013477860.1
KVN92548.1,WP_013488692.1
KRJ42530.1,WP_013627825.1
OEH66774.1,WP_013835325.1
WP 058356822.1,WP_013966436.1
PIT63550.1,WP_014000575.1
OYQ86635.1,WP_014161098.1
WP 009118320.1,WP_014357431.1
AUK55289.1,WP_014424270.1
AKG19254.1,WP_014426212.1
WP 102945298.1,WP_014759261.1
PJL71651.1,WP_014891116.1
PUA95511.1,WP_015802060.1
WP 092946838.1,WP_015843157.1
WP 101480958.1,WP_015943441.1
OBV38066.1,WP_015945682.1
PZQ45239.1,WP_015950286.1
WP 106598594.1,WP_016119057.1
ACT50877.1,WP_016129331.1
CPN80067.1,WP_016147180.1
WP 104669754.1,WP_016220763.1
AFZ67563.1,WP_016300589.1
OYT64163.1,WP_016459804.1
RLG44652.1,WP_016497248.1
RLI66536.1,WP_017140144.1
PKL17882.1,WP_017353003.1
RKZ19679.1,WP_017416775.1
WP 082397944.1,WP_017503054.1
CEA12776.1,WP_017614151.1
WP 052472219.1,WP_017732723.1
WP 051963003.1,WP_017925398.1
WP 087288793.1,WP_017998287.1
ACC98403.1,WP_018044900.1
OGD25766.1,WP_018109830.1
ANS03605.1,WP_018161496.1
BAQ92624.1,WP_018249728.1
OBQ43949.1,WP_018265540.1
OUW18592.1,WP_018322557.1
WP 045689419.1,WP_018350957.1
WP 114065055.1,WP_018634396.1
PHK31951.1,WP_018704541.1
RKW20131.1,WP_018780958.1
RLC07716.1,WP_018830764.1
ALJ58084.1,WP_018875131.1
WP 118403557.1,WP_018878950.1
CDA95959.1,WP_018951403.1
WP 090632162.1,WP_019089286.1
WP 099368044.1,WP_019089412.1
WP 118108141.1,WP_019104017.1
WP 018667569.1,WP_019278388.1
ERI64285.1,WP_019517139.1
SNV05270.1,WP_019598745.1
OJX63089.1,WP_019850636.1
KXB77568.1,WP_020074092.1
WP 118312632.1,WP_020092299.1
SEA80781.1,WP_020184819.1
RKX41692.1,WP_020185061.1
RLA03254.1,WP_020187100.1
AXF52411.1,WP_020187729.1
AGO47356.1,WP_020187803.1
WP 027380826.1,WP_020187875.1
SHH96108.1,WP_020189703.1
WP 078723848.1,WP_020469505.1
CEJ71269.1,WP_020475249.1
AZB01282.1,WP_020562093.1
PWM62511.1,WP_020717164.1
RLI48958.1,WP_020820912.1
WP 125018407.1,WP_020951610.1
EJL66302.1,WP_021133326.1
WP 070907678.1,WP_021226819.1
OCB77961.1,WP_021747485.1
RKS00424.1,WP_021784908.1
WP 015755471.1,WP_022522847.1
WP 078408085.1,WP_022588058.1
SUX43515.1,WP_022627284.1
WP 047445733.1,WP_022682128.1
KPL08410.1,WP_022699294.1
RLI35948.1,WP_022796576.1
WP 078793190.1,WP_022911584.1
SHI98169.1,WP_022938874.1
RGW71070.1,WP_022960291.1
WP 025876426.1,WP_023055803.1
KUG06894.1,WP_023189040.1
WP 120180649.1,WP_023484091.1
RPD45490.1,WP_023831583.1
WP 123127094.1,WP_024011536.1
WP 051359931.1,WP_024011784.1
RCH53935.1,WP_024097203.1
ASU33149.1,WP_024318357.1
BAU52984.1,WP_024348198.1
SCW38505.1,WP_024449819.1
WP 091369193.1,WP_024497264.1
WP 090651114.1,WP_024622220.1
SFS48634.1,WP_024694719.1
PJJ79956.1,WP_024898795.1
WP 067054187.1,WP_024922447.1
RFZ85691.1,WP_024942952.1
AMR33934.1,WP_024993408.1
PAW94985.1,WP_025013704.1
WP 117393887.1,WP_025114155.1
CDC21719.1,WP_025128896.1
WP 059280127.1,WP_025424591.1
OGO05589.1,WP_025726777.1
EOA48963.1,WP_025728409.1
RHE85997.1,WP_025848697.1
WP 090616414.1,WP_025917681.1
WP 032540131.1,WP_026080172.1
CCZ05908.1,WP_026312643.1
WP 050709953.1,WP_026479335.1
WP 026627784.1,WP_026533909.1
WP 062179101.1,WP_026598612.1
WP 006844602.1,WP_026664846.1
WP 101688213.1,WP_026901133.1
WP 108823633.1,WP_027008581.1
SBW06059.1,WP_027123086.1
WP 050700202.1,WP_027142723.1
RMG05746.1,WP_027174634.1
RLG43804.1,WP_027186723.1
OYW19917.1,WP_027282941.1
WP 041884636.1,WP_027294864.1
WP 111567073.1,WP_027349549.1
PZR18855.1,WP_027368953.1
WP 082438596.1,WP_027541959.1
WP 068705173.1,WP_027578470.1
OAB78784.1,WP_027699862.1
AGO47826.1,WP_027699904.1
SDT47535.1,WP_027827082.1
ANS02994.1,WP_027967311.1
WP 072931217.1,WP_028029900.1
SEA58888.1,WP_028078247.1
WP 097055538.1,WP_028119139.1
ANB40528.1,WP_028332781.1
BAQ92856.1,WP_028392731.1
BAQ92928.1,WP_028471297.1
BAR34782.1,WP_028605317.1
PPG60274.1,WP_028609726.1
OLT47772.1,WP_028627668.1
KKR69711.1,WP_028636965.1
KKR45481.1,WP_028711368.1
KKR30726.1,WP_028716892.1
PPH13322.1,WP_028893165.1
WP 074342764.1,WP_028924203.1
KKR98917.1,WP_029248570.1
RLI55085.1,WP_029458169.1
RMD73088.1,WP_029508382.1
RLD69235.1,WP_029544566.1
SIR13859.1,WP_029932523.1
WP 100925135.1,WP_029948715.1
AII69169.1,WP_029986383.1
RKU87395.1,WP_031366181.1
WP 121700207.1,WP_031405282.1
RHJ65444.1,WP_032096268.1
RGX85797.1,WP_032129824.1
WP 007759711.1,WP_032476363.1
WP 009039421.1,WP_032532182.1
PNX49149.1,WP_032533978.1
RKY05402.1,WP_032888981.1
PSJ67456.1,WP_032957351.1
RGD73824.1,WP_033100772.1
WP 066453635.1,WP_033130571.1
PWM59682.1,WP_033233434.1
CDD30307.1,WP_033935110.1
WP 066859767.1,WP_034049840.1
RKJ41086.1,WP_034084214.1
WP 066539112.1,WP_034168484.1
AHF07171.1,WP_034369100.1
OHR73998.1,WP_034432996.1
YP 009223154.1,WP_034438803.1
WP 076298309.1,WP_034443526.1
PWM59437.1,WP_034504622.1
CUP70604.1,WP_034606833.1
AFB76031.1,WP_034616675.1
WP 052084581.1,WP_034619260.1
WP 087257415.1,WP_034878230.1
WP 021750879.1,WP_034996448.1
WP 054198727.1,WP_035026304.1
OHB92406.1,WP_035127742.1
ROL55844.1,WP_035140448.1
KON84271.1,WP_035419680.1
WP 027724632.1,WP_035425381.1
WP 085113560.1,WP_035430873.1
WP 102415464.1,WP_035450396.1
GBR73958.1,WP_035795175.1
OHE68756.1,WP_036066991.1
WP 101772341.1,WP_036114484.1
PWM39150.1,WP_036456140.1
WP 055078763.1,WP_036568671.1
WP 066924692.1,WP_036574762.1
WP 048728732.1,WP_036642932.1
WP 029752082.1,WP_036687965.1
RHR65743.1,WP_036883106.1
PWE85084.1,WP_036980404.1
OAQ39364.1,WP_037208067.1
RHP04875.1,WP_037298173.1
SFO32094.1,WP_037317157.1
RHV95154.1,WP_037464127.1
WP 055222284.1,WP_038068382.1
WP 111614666.1,WP_038482300.1
WP 052164809.1,WP_038943336.1
WP 081043362.1,WP_039071492.1
