Training_set,Testing_set
PYG39643.1,WP_111599571.1
WP_018409330.1,ODS87286.1
WP_024577346.1,PHJ92855.1
OJV02714.1,BAD78990.1
WP_081680693.1,WP_094555467.1
ABE61690.1,OGQ23508.1
WP_011509380.1,PJA20528.1
WP_083238029.1,OFZ82702.1
WP_038971737.1,WP_052564146.1
WP_108683657.1,WP_010962473.1
WP_048755584.1,RMD88285.1
EKS41393.1,OSM04155.1
WP_054110709.1,CAX84082.1
WP_104953885.1,OFW83184.1
WP_084691081.1,WP_086930608.1
WP_055775554.1,GAW85005.1
WP_056480497.1,PWM94524.1
WP_058817327.1,WP_081604791.1
WP_062770851.1,WP_083868417.1
WP_119588096.1,AIF81427.1
WP_052223575.1,ALN60865.1
KRB82379.1,ALN78587.1
KIN79157.1,WP_034641208.1
CUH44461.1,PUE54726.1
SFL56780.1,WP_108402828.1
RIJ24663.1,WP_102776307.1
WP_051601552.1,WP_061581143.1
PWK54600.1,SUD95973.1
AHM04460.1,WP_011399386.1
KRS19182.1,SNV73870.1
WP_037374553.1,WP_082176472.1
KIQ70194.1,WP_109871014.1
WP_082020533.1,PWS35190.1
PPB81353.1,WP_081914150.1
WP_082739364.1,RCK26786.1
WP_068335458.1,WP_081608898.1
WP_108605971.1,PZF78240.1
KQY11201.1,SIT20253.1
WP_113285430.1,WP_105320441.1
PVX31823.1,SIT11795.1
ARO54608.1,WP_028031057.1
ODT15636.1,RII38945.1
WP_083215749.1,WP_019013926.1
OYY71127.1,WP_099096614.1
WP_093333767.1,BAS01128.1
WP_085809905.1,WP_086086496.1
KQS53852.1,PRX29014.1
OJW25818.1,SDL12581.1
ALR19785.1,KPQ06189.1
OAN99200.1,ETD02492.1
SMQ69916.1,WP_011314123.1
CCB66722.1,WP_071923408.1
AML51896.1,WP_066598941.1
WP_082643496.1,WP_084637916.1
KUJ76914.1,KSV94692.1
KZY47464.1,WP_081628562.1
WP_082643529.1,WP_022850679.1
SEO89086.1,PLW97987.1
WP_071676104.1,OGP65901.1
WP_024275200.1,WP_020675289.1
ERL96328.1,WP_027715835.1
AII87891.1,AXF86655.1
RAN37762.1,CBS88993.1
KCZ64595.1,WP_044526367.1
WP_011647538.1,WP_014548314.1
PWK54710.1,WP_116963077.1
WP_109759729.1,ROS05717.1
CUJ83426.1,BAO20602.1
PHQ97641.1,WP_050991873.1
WP_052247884.1,WP_082044170.1
WP_084169087.1,AWM87365.1
CCB66766.1,BBF76067.1
SHG55811.1,KWD23642.1
PNE10856.1,PZQ21175.1
WP_006019135.1,WP_082710037.1
EAQ33444.1,AXF38217.1
ODT16943.1,AIC12171.1
WP_056242031.1,WP_080160638.1
CCV15487.1,WP_081562749.1
ESX51844.1,WP_061509600.1
PBB89545.1,WP_008492451.1
ATW62787.1,PUE21854.1
YP_007006119.1,WP_082812076.1
BAE72777.1,ADP96437.1
AAN38019.1,ATF17135.1
AUX83340.1,WP_088664036.1
AWN03780.1,AZB63872.1
AVJ49750.1,AVO37383.1
GAK12232.1,WP_074634623.1
BAY55283.1,WP_111402018.1
WP_009369088.1,SES66044.1
WP_009303192.1,WP_114616975.1
AZD84997.1,RRK00785.1
OBU08303.1,PYN83235.1
WP_081847505.1,ADV83864.1
WP_087363567.1,WP_084619471.1
WP_008811601.1,AGY57136.1
WP_087353563.1,WP_072319651.1
WP_100426266.1,AFZ38404.1
SKA17586.1,WP_013215244.1
SHK26981.1,RRB67116.1
OWV12094.1,WP_123175342.1
WP_101141832.1,RJX35656.1
WP_041223236.1,OGR93699.1
REJ18654.1,WP_067517863.1
WP_081647004.1,WP_085545499.1
WP_013011485.1,RJP22724.1
PZN07740.1,WP_038449391.1
WP_004404283.1,ONG56977.1
PWV90246.1,PCG08695.1
WP_083684271.1,SNT32283.1
RQW10036.1,WP_118943296.1
WP_052036687.1,RBP90243.1
WP_091261253.1,BAR33218.1
AKO95063.1,RMH19754.1
OGM08356.1,ALV25050.1
WP_082966161.1,DAB40795.1
OOF85152.1,RIL03131.1
CBA73542.1,BAR33854.1
WP_103595039.1,BAR35085.1
WP_093319480.1,ADI23561.1
AUO26538.1,WP_108844988.1
CDH31417.1,PCJ17476.1
WP_060568989.1,BAR34870.1
WP_012415125.1,BAR29331.1
PNX51990.1,OUW99495.1
RLC88287.1,KQZ19346.1
RLB92831.1,RQH15971.1
ETR72943.1,WP_109095360.1
RLI66170.1,PCJ29615.1
CAJ28416.1,PJA34915.1
OQW44361.1,PTQ70837.1
WP_081870622.1,WP_063613251.1
WP_066165873.1,WP_082016033.1
OCG10801.1,PZO78447.1
WP_085815586.1,PZN74938.1
PZQ49742.1,WP_113216186.1
RPH72743.1,SMC42889.1
KXK56259.1,EYD71799.1
WP_118406134.1,ATQ56195.1
AHK11357.1,WP_074837988.1
PMD94852.1,WP_113746749.1
WP_052731057.1,EKB32211.1
WP_020604003.1,AIA10287.2
OIN58001.1,STL46557.1
WP_015395749.1,WP_052341879.1
SCJ68608.1,SKA01474.1
OPC51486.1,WP_008696064.1
EFR53721.1,RDE64598.1
PNE27934.1,KDE74779.1
OUO42919.1,WP_032835644.1
WP_081935298.1,KYM50445.1
EGD34713.1,WP_013387493.1
WP_095910214.1,SJZ95367.1
RKW06791.1,RHF71089.1
WP_016419272.1,ADO83723.1
OJW97574.1,AHH93313.1
KEQ31197.1,AVQ29481.1
WP_121244496.1,SUI24687.1
WP_051621303.1,WP_053983753.1
SFS30697.1,ASQ48400.1
WP_069676984.1,WP_098701928.1
CCE45972.1,ERK50161.1
CDN31559.1,CCX53599.1
WP_071134275.1,WP_052076844.1
WP_009132906.1,RHT91603.1
WP_019245942.1,OKZ70286.1
WP_055205319.1,RKI66552.1
WP_035474187.1,WP_114296050.1
OKY91909.1,WP_081890588.1
WP_019150764.1,WP_008908155.1
CDC98202.1,WP_051461041.1
AWY09334.1,KXS40032.1
ARK07571.1,WP_103090955.1
YP_006988682.1,WP_106839915.1
YP_007001256.1,EPP18529.1
AXQ69541.1,SJZ72033.1
YP_007001272.1,WP_093793268.1
ARB14539.1,WP_095630292.1
WP_020469711.1,BBG63585.1
KPK01871.1,SFH79202.1
RLI53341.1,AVO27549.1
KVD70131.1,WP_008715538.1
WP_076896733.1,WP_016459366.1
KTG23627.1,EJP28302.1
WP_018694426.1,SDP00412.1
ODA33994.1,WP_037363341.1
WP_114205441.1,OLA22319.1
RPJ34206.1,WP_088227797.1
OUV41203.1,PNC28571.1
OYW72997.1,WP_044973255.1
PWT72780.1,EEX22946.1
RPI70250.1,WP_118761578.1
BAR25594.1,KUO72701.1
ANS05129.1,RKJ09338.1
OUV26643.1,RGR65706.1
RPF78494.1,WP_006876220.1
OUV44634.1,EJW19156.1
OUU63962.1,SCJ81457.1
OUU13044.1,CDG37243.1
OUT48646.1,WP_105302690.1
ASF00744.1,EGX67387.1
PCH52943.1,OUO32261.1
KKU98317.1,WP_016309736.1
AEP36215.1,STO27701.1
SAK62568.1,WP_050697989.1
OLL27458.1,PWM64318.1
WP_083674389.1,PDX77728.1
KKU25878.1,RHU46743.1
AMV25427.1,WP_120480022.1
WP_082841085.1,PWK16073.1
YP_009030553.1,RNB94620.1
WP_078363557.1,WP_036746550.1
WP_083917817.1,WP_095266815.1
WP_025915508.1,WP_068776104.1
WP_087746304.1,WP_072773244.1
WP_108497224.1,AVF32307.1
WP_089347523.1,WP_020621122.1
OZB40099.1,WP_068659603.1
WP_109092222.1,SFA91738.1
KGQ59734.1,WP_044645705.1
WP_082303053.1,WP_076297090.1
SMB81418.1,SMF88173.1
WP_023559835.1,WP_075684225.1
SMA33365.1,WP_093335111.1
WP_067586428.1,AYP68491.1
RDE25139.1,PAQ15059.1
OUW88854.1,WP_036126848.1
WP_051587520.1,ARD49632.1
WP_075881462.1,CEA05749.1
API60540.1,WP_068783223.1
WP_068432438.1,WP_020621022.1
OJX49005.1,KGE20649.1
OFX03287.1,SPT95571.1
BAQ16097.1,OWA36762.1
ALA16086.1,WP_122961950.1
RPJ64686.1,OPG98438.1
BAR33788.1,WP_081189087.1
WP_103984818.1,PWM74294.1
WP_048647506.1,PVY59636.1
WP_103874093.1,OLA22504.1
AKR54333.1,RGB73653.1
AUQ95956.1,RHT89830.1
WP_050994883.1,KXO14476.1
SEP27405.1,OUO65693.1
KQO69527.1,WP_120406789.1
CDZ55094.1,WP_055176074.1
WP_068314959.1,WP_069431153.1
WP_052244759.1,WP_055072586.1
WP_114962042.1,WP_121614779.1
PCI52556.1,PAD69930.1
OQW71652.1,WP_100406662.1
PPD07142.1,WP_014118377.1
WP_054262268.1,WP_025847623.1
PHS02115.1,ABO49737.1
OWT55311.1,EGW39174.1
ASK88470.1,CDX01289.1
SLK03831.1,RII32886.1
EKS37767.1,GAQ24230.1
ABG61628.1,EWH31091.1
EQB03847.1,WP_069997763.1
RJP45454.1,WP_048569383.1
WP_108941353.1,WP_058953170.1
ANW00677.1,WP_113673743.1
WP_049807999.1,PKL00055.1
WP_103011374.1,AUN08971.1
WP_113389309.1,ENZ33477.1
AKO60038.1,WP_044823756.1
WP_113587310.1,KNF08544.1
PBB75199.1,OHB71286.1
WP_082538620.1,OFW41418.1
BAT25893.1,WP_111347711.1
WP_082016124.1,WP_093522748.1
KWV45073.1,WP_082734023.1
RKZ99297.1,SFJ68143.1
RLC15196.1,WP_084674109.1
WP_016744377.1,KWV59727.1
WP_111530161.1,AWN43157.1
SKB58821.1,PZQ13645.1
OUM01659.1,WP_056485181.1
KVL84171.1,ANP79301.1
WP_104655079.1,WP_082708365.1
SPF44746.1,WP_100169765.1
SPF31611.1,SEG12596.1
PLW69450.1,AUR84114.1
CCW35226.1,AII30170.1
PZM90489.1,AWY02800.1
KXK03775.1,WP_099649337.1
PYS87628.1,PTR18212.1
RMD51610.1,RKE93612.1
RJQ26417.1,OYQ31453.1
PHR96682.1,OJX47969.1
WP_116996314.1,WP_084801335.1
KYC53885.1,WP_081581606.1
WP_052296853.1,WP_088183755.1
AIS32477.1,WP_010338041.1
WP_052334661.1,WP_082453833.1
WP_066970148.1,WP_107958493.1
AXN53402.1,KTT70192.1
WP_012955093.1,VBX90426.1
WP_019265461.1,PZU71663.1
RAP49295.1,KUR80768.1
WP_095608532.1,WP_082730533.1
WP_018704110.1,KQN00643.1
WP_009658644.1,WP_081988765.1
WP_040682536.1,WP_084320211.1
WP_082853400.1,PMQ04172.1
OGV36164.1,WP_095002095.1
RKZ99112.1,WP_065202524.1
RJP53615.1,WP_028210770.1
PKN91096.1,WP_081066091.1
PKO03053.1,WP_052684106.1
RPI93045.1,WP_103948035.1
RLD07701.1,KMI21063.1
APU89241.1,KDR31549.1
KJE58269.1,WP_082878684.1
WP_077449206.1,WP_083294630.1
WP_067238522.1,KWN32853.1
WP_039083571.1,AUT47001.1
OOF84651.1,EHL97717.1
WP_020824115.1,SHJ68827.1
OIA62927.1,WP_095278584.1
PPB83576.1,ALV24567.1
WP_124451386.1,WP_078387735.1
RIQ65771.1,WP_009651139.1
WP_066470755.1,WP_033915808.1
WP_094806362.1,PAF46136.1
WP_053517515.1,PAF49225.1
EDO95574.1,WP_052100367.1
KJK22114.1,WP_104696228.1
WP_043573605.1,WP_104750815.1
WP_019210826.1,WP_067014107.1
SFP46921.1,WP_109719966.1
WP_051516913.1,WP_051675757.1
RQR97057.1,WP_123296218.1
WP_083833895.1,OGT04725.1
CCD02890.1,WP_008058551.1
SHH05946.1,OJW77989.1
WP_018980346.1,WP_082204710.1
WP_040364072.1,WP_081574235.1
AYN86401.1,WP_034984988.1
WP_110507410.1,WP_013333942.1
CEF41109.1,RMM26305.1
OUJ11832.1,WP_053089848.1
WP_048841143.1,KDP84698.1
WP_086652236.1,OEZ85626.1
BAH98669.1,PCI71243.1
WP_082781901.1,WP_113879714.1
WP_035378368.1,ABC29668.1
WP_086613437.1,PID44091.1
WP_076956958.1,WP_084624175.1
WP_065380301.1,WP_104003080.1
WP_081061583.1,WP_081475214.1
KVH51187.1,WP_084624326.1
WP_013030049.1,RLA56836.1
CUI41336.1,RKD48269.1
SFG42582.1,KVH03034.1
APH62458.1,ONB18479.1
WP_084623202.1,WP_084765522.1
PPQ34322.1,KQV51349.1
OJW25385.1,WP_083657957.1
WP_114913601.1,WP_114401873.1
OYV52246.1,WP_018952487.1
WP_008494742.1,WP_084632172.1
OYV44466.1,SEQ48897.1
OYV70385.1,SEF44203.1
ABQ31698.1,SDK65085.1
OZB26008.1,WP_104153007.1
EMO12516.1,KJK03796.1
ADF42432.1,SFQ70274.1
YP_003084146.1,WP_081973320.1
WP_007100777.1,WP_109679636.1
WP_106499979.1,WP_082354227.1
PSJ06597.1,WP_118494633.1
KMM17892.1,GBL02940.1
WP_006170110.1,ODC01190.1
WP_071799622.1,WP_084128063.1
WP_094556676.1,OUX68102.1
KPK67244.1,WP_086932206.1
AWN07676.1,WP_082087100.1
AWY05259.1,WP_011523976.1
AWY06713.1,PHO10318.1
RDB37346.1,WP_054031028.1
GBR74538.1,WP_092211186.1
GBR74602.1,ATS93174.1
WP_097780265.1,AGC43264.1
SDE58347.1,BAR26977.1
WP_018130704.1,AET72686.1
WP_121781234.1,BAR25456.1
WP_050845279.1,BAR21183.1
WP_121678194.1,BAR30163.1
WP_078172651.1,WP_069543750.1
AMS11393.1,ODN41567.1
WP_075209185.1,EMG36603.1
AEY66609.1,SER58685.1
SCH83360.1,WP_113517610.1
WP_101908867.1,WP_108459184.1
AZJ23681.1,EYR81845.1
AIW03637.1,PWE52289.1
SNX75327.1,WP_047867315.1
WP_119883387.1,ANN70903.1
WP_117325914.1,WP_050039513.1
WP_124564820.1,WP_112198598.1
WP_091016240.1,ATW33132.1
WP_052333119.1,STL34342.1
WP_051287552.1,ARF52802.1
ASN69277.1,WP_119832494.1
RIM87749.1,PRZ56171.1
WP_107590666.1,WP_124588386.1
PNZ29984.1,WP_095420443.1
RIN44422.1,WP_077807282.1
CCI60669.1,WP_007400646.1
WP_065337947.1,WP_050798351.1
PTI25720.1,WP_035366061.1
RIO58923.1,WP_087594500.1
PXA18695.1,OOY22499.1
REI17858.1,GAW36994.1
SUV22815.1,RKT35299.1
KGT40029.1,OYD80949.1
WP_035066017.1,CBS88710.1
AUS89054.1,PVE22842.1
EKE30477.1,WP_091776861.1
WP_090928425.1,PIU12113.1
WP_112224809.1,WP_100078613.1
WP_080001442.1,KQP33828.1
WP_091261419.1,WP_017483197.1
KMT62667.1,KTR06892.1
RJC23565.1,SMC58183.1
PWG31872.1,WP_081651930.1
WP_002406368.1,SMC32581.1
BAK94186.1,WP_024315766.1
EOT76162.1,WP_121983599.1
KRL67130.1,WP_112629157.1
GAX04082.1,ARQ56888.1
WP_105965042.1,WP_080822749.1
WP_105956197.1,KQZ50336.1
WP_056978148.1,WP_113314047.1
WP_021742267.1,CDN46841.1
OFA10763.1,WP_027489241.1
RMC31767.1,WP_112682059.1
KGG53958.1,EEE45746.2
WP_103661946.1,OJV06212.1
PXZ27640.1,KFL31729.1
WP_068813007.1,WP_062274271.1
KWU08946.1,ESW92666.1
CDI43367.1,WP_028720261.1
WP_101883417.1,SOE18844.1
WP_089150990.1,KJS13695.1
ANS03341.1,WP_062018062.1
RLB43369.1,PHQ98057.1
PKL77846.1,WP_101498314.1
OGU56959.1,WP_106692087.1
OGU38041.1,SEL86904.1
PKL85611.1,WP_085881135.1
ROL57852.1,PQO22102.1
ROL60460.1,OYW66837.1
RJQ07545.1,WP_105403584.1
OAT81136.1,GAM00012.1
AGB49441.1,AWD21112.1
RJX18516.1,WP_107339772.1
PZR80339.1,WP_110804814.1
OFX04242.1,WP_066924890.1
WP_051472114.1,WP_065382816.1
PZN43321.1,WP_025036207.1
OUN01436.1,WP_045367027.1
OYV99460.1,BAQ44256.1
PRX18117.1,SHK13581.1
SUI25017.1,WP_037449914.1
EHO79766.1,RCW88575.1
WP_072863125.1,WP_065383231.1
WP_094080180.1,WP_071836364.1
WP_051354393.1,OWY04700.1
WP_093754934.1,APZ54098.1
EJW14445.1,SIN99054.1
WP_094017254.1,WP_068282807.1
WP_076318735.1,OQW44302.1
RMH10817.1,RAL94708.1
RLA87425.1,PYD59834.1
WP_110524648.1,WP_009797245.1
PZN20920.1,WP_097175510.1
WP_015235307.1,PRA57525.1
WP_052016298.1,AXS42406.1
WP_014686834.1,WP_024705982.1
OGT54335.1,OHV26597.1
WP_093891479.1,WP_027277348.1
RKN55933.1,WP_110785406.1
PZG10300.1,WP_101067280.1
RKR92792.1,WP_076524220.1
SCF42790.1,WP_035251859.1
WP_087508014.1,ABE64069.1
WP_014141342.1,ABE63183.1
WP_078891409.1,OWU67790.1
WP_079313742.1,WP_037967953.1
WP_026931215.1,OWV46156.1
EFQ82715.1,WP_074552429.1
SFM71784.1,SFJ11477.1
WP_091115600.1,OJH43015.1
EPH14680.1,OYU19320.1
ASZ73328.1,WP_097279977.1
WP_083521556.1,WP_107307553.1
WP_082156739.1,WP_030000972.1
PRZ15156.1,WP_100637263.1
WP_071213443.1,WP_012566482.1
WP_101624050.1,WP_111818694.1
KZE19156.1,KJS40391.1
WP_012877325.1,OYD82512.1
WP_110852040.1,WP_109086407.1
WP_081776467.1,WP_010545225.1
PSS42938.1,OJY68692.1
APH03107.1,WP_084694407.1
WP_100499401.1,WP_113667527.1
WP_114127838.1,WP_095745726.1
WP_019059948.1,WP_002943566.1
ROO82591.1,APR05657.1
WP_024817088.1,PYE79468.1
KUG58971.1,KDB53932.1
RHA38729.1,WP_119157439.1
WP_111249599.1,WP_087082951.1
SDM20278.1,WP_074923545.1
PKW42380.1,WP_054075983.1
WP_055711529.1,WP_124961384.1
WP_123559130.1,WP_056900465.1
WP_046909220.1,WP_076503561.1
KPI31458.1,WP_012839402.1
WP_116215635.1,OWW18419.1
WP_098894251.1,SDV48697.1
WP_107500573.1,WP_013956195.1
SNC77763.1,WP_081369069.1
WP_109981719.1,SDK20393.1
YP_003280885.1,WP_057292870.1
AFH75182.1,WP_090439249.1
WP_037688081.1,WP_082803226.1
WP_093677245.1,WP_106078198.1
WP_062367365.1,WP_082011011.1
WP_105943605.1,WP_018991292.1
AXH45944.1,WP_013520352.1
AYR02638.1,WP_054657778.1
AYR02723.1,WP_107380182.1
YP_009291332.1,WP_079724454.1
YP_009188370.1,WP_042888003.1
WP_068743664.1,WP_109347941.1
ORL93426.1,SDH41282.1
WP_094629660.1,AMR80367.1
OZE95126.1,WP_066420893.1
SNS59315.1,EFV84140.1
WP_114719138.1,AWB32369.1
WP_075833573.1,SSY68507.1
WP_062214578.1,WP_082628082.1
WP_122182658.1,KLI70165.1
WP_123821790.1,KLV08640.1
PVD04458.1,ARR46694.1
AFM10414.1,OUL59256.1
WP_077060450.1,KZN64041.1
RJL19744.1,WP_081221431.1
OGD26890.1,WP_100913549.1
WP_018831906.1,ALN97522.1
WP_030599310.1,ORD01117.1
RFU83665.1,OXX43199.1
OKI35027.1,OEF29253.1
RPK58073.1,WP_021231894.1
WP_051710152.1,WP_019933864.1
WP_102211773.1,WP_081301096.1
WP_102030972.1,PCJ12485.1
RJO71410.1,WP_083638397.1
WP_052372769.1,AGH44529.1
WP_064442275.1,WP_075196153.1
CRY73664.1,KZZ75247.1
WP_084531399.1,PNH99241.1
YP_009016182.1,PSX48302.1
WP_121209123.1,SAI43880.1
ASU00777.1,EXX82061.1
AKJ71624.1,SUI43944.1
AWN04209.1,OIZ07829.1
ACM42170.1,AYN26420.1
YP_002014616.1,AEX22433.1
AXN53273.1,WP_101054409.1
YP_008409832.1,WP_012196680.1
AGT12908.1,WP_121837692.1
AYD82003.1,WP_082906563.1
AGM13199.1,PSJ23824.1
AKF14670.1,WP_110644083.1
AEJ95680.1,RPY63461.1
AVO21705.1,RQE68794.1
SDQ99146.1,WP_043255406.1
WP_082080094.1,OEO24059.1
WP_073916190.1,WP_014402462.1
PBD11485.1,RJX81269.1
RMB78653.1,WP_021217953.1
WP_067389646.1,WP_025858892.1
SIE91484.1,WP_061904113.1
OMC08538.1,KYO78734.1
SNW20352.1,SPZ29582.1
AQT78313.1,SEJ57804.1
WP_082371307.1,RPW76525.1
WP_084395497.1,SFL26906.1
WP_083298386.1,WP_095148157.1
OBF93049.1,WP_083351473.1
ORB68947.1,OOQ44259.1
WP_084866978.1,WP_054889794.1
WP_099962745.1,WP_082459279.1
WP_020109602.1,SOD10291.1
WP_083139942.1,OZY54079.1
WP_083739694.1,
WP_085245530.1,
ORB01773.1,
WP_062899368.1,
SIJ45791.1,
WP_120283345.1,
WP_046286039.1,
SKQ43614.1,
RJR13729.1,
RLF66035.1,
RLF46603.1,
RLG67536.1,
RLI75754.1,
RLI69990.1,
PTL86079.1,
AAT36808.1,
PSG97485.1,
RLD13645.1,
SOB60631.1,
WP_051272412.1,
WP_113746299.1,
BAQ93818.1,
WP_091936038.1,
WP_119169027.1,
OLA84694.1,
PWL56016.1,
RBP54437.1,
WP_074008735.1,
CCX86768.1,
WP_087288224.1,
KGF46843.1,
AEQ23047.1,
OLA44692.1,
WP_069180103.1,
WP_117947967.1,
SCX36026.1,
KQO79444.1,
KQY14422.1,
ASP88174.1,
SCX19694.1,
WP_065115734.1,
WP_103584719.1,
WP_112807830.1,
WP_017484000.1,
WP_066743115.1,
WP_051261527.1,
BAR34515.1,
BAR32504.1,
REJ67686.1,
BAQ90641.1,
BAQ90551.1,
RMH34170.1,
BAR19306.1,
ARV77507.1,
WP_037069452.1,
WP_088183979.1,
WP_054336627.1,
ESJ98822.1,
RLA89268.1,
RKX52311.1,
OON99158.1,
WP_046442640.1,
AEE95770.1,
EJR41648.1,
RFB35722.1,
CCL24607.1,
KWX94022.1,
EHN14529.1,
WP_042232922.1,
WP_110043004.1,
WP_123062443.1,
KIL35201.1,
EJR71680.1,
WP_100538120.1,
RKD20971.1,
RIJ63616.1,
WP_115894487.1,
OKP91315.1,
RLI45100.1,
PNX48821.1,
RLG24519.1,
RLC73771.1,
PIX88130.1,
RLF66397.1,
SFI96484.1,
EMA42668.1,
OHE78704.1,
KKS56553.1,
PIY33360.1,
PIP38776.1,
BAR39881.1,
RLF46439.1,
RLG17221.1,
RLC74803.1,
RLC87274.1,
OGD46596.1,
RLC82990.1,
RLF21916.1,
RLF67832.1,
PFG73453.1,
PWB45478.1,
RJQ10903.1,
WP_111325208.1,
WP_116632923.1,
APV43817.1,
AKG53067.1,
AKG52895.1,
YP_009015312.1,
AEZ50551.1,
WP_019629559.1,
WP_020142215.1,
APC46418.1,
WP_082120035.1,
WP_066977236.1,
ORT58143.1,
OIS80645.1,
AKQ08194.1,
YP_008771935.1,
RKZ10819.1,
WP_124118469.1,
RKY43052.1,
REK60321.1,
RPH15426.1,
REK56936.1,
ANU69875.1,
AEI33542.1,
OMD67460.1,
KOS61444.1,
RPK23989.1,
YP_009223720.1,
WP_005552455.1,
WP_016094961.1,
OAO82591.1,
AGI11737.1,
YP_009147828.1,
OUA16674.1,
WP_098792749.1,
OAY96400.1,
PAC96550.1,
WP_097040693.1,
WP_091014492.1,
SEN50560.1,
WP_118359037.1,
AFB75645.1,
WP_050812224.1,
POO87882.1,
WP_004068590.1,
RHS68138.1,
SJU57103.1,
SJS96539.1,
CRH64722.1,
WP_101773507.1,
SUB60173.1,
WP_086352643.1,
KOA75521.1,
WP_061333949.1,
WP_119345816.1,
SCI16146.1,
OLA71324.1,
PEA25796.1,
WP_112790418.1,
PAY32755.1,
WP_094509004.1,
KRL07917.1,
WP_010498370.1,
WP_119732688.1,
ETT49340.1,
WP_087915837.1,
WP_063565465.1,
WP_054033017.1,
RLC11690.1,
WP_098974255.1,
WP_106895062.1,
RKZ06473.1,
RLA66000.1,
AND75174.1,
RMG66894.1,
RMH18635.1,
SFJ62450.1,
CDQ41831.1,
ARW46149.1,
APE08603.1,
CCW12910.1,
WP_104529770.1,
WP_073387903.1,
RBY94831.1,
OFE09591.1,
WP_094643020.1,
WP_017835309.1,
WP_084984918.1,
WP_052227365.1,
WP_072687790.1,
OZE79277.1,
EME17965.1,
WP_101394124.1,
WP_091238031.1,
WP_104530468.1,
WP_111120404.1,
WP_087874119.1,
WP_091255822.1,
OEH58377.1,
WP_081830673.1,
WP_083444319.1,
OBA38484.1,
WP_020170834.1,
ORL86113.1,
KSU76412.1,
RLF02287.1,
RLG22264.1,
APD09737.1,
WP_013706241.1,
RLG72479.1,
RKX66046.1,
AQQ75489.1,
RKY98248.1,
YP_008059213.1,
WP_079255037.1,
WP_115805448.1,
WP_087715527.1,
AFH22663.1,
AFH22870.1,
RMF30126.1,
RLF98246.1,
RLF99013.1,
RLF18205.1,
WP_119819974.1,
RLI46330.1,
KPV62526.1,
RJS88691.1,
RLG90619.1,
KPV62767.1,
WP_119817869.1,
KPV64953.1,
RLI32254.1,
RLF07823.1,
RLE91335.1,
RLE38234.1,
RLI17381.1,
RLI20383.1,
KYH37232.1,
RLG92255.1,
RLI28410.1,
OLC61780.1,
OLB47000.1,
PVX24542.1,
RJS76230.1,
KYH42464.1,
RJS77000.1,
RJS69401.1,
RLI21359.1,
KON34602.1,
KPV64352.1,
PVX27316.1,
WP_103287341.1,
OYW08775.1,
OYW07865.1,
GBC68396.1,
BAJ50487.1,
RLC80540.1,
YP_008058455.1,
AGM10879.1,
WP_074793221.1,
WP_094533616.1,
ELY49884.1,
RCU47923.1,
SEG35665.1,
RPI12958.1,
RMD59853.1,
WP_051754560.1,
WP_051178804.1,
WP_013536818.1,
RME11525.1,
RME09151.1,
PIY38908.1,
WP_052724342.1,
AIF26382.1,
RFC46905.1,
PNC84846.1,
WP_009965326.1,
WP_107835502.1,
WP_108038305.1,
RKY12664.1,
KKW41025.1,
ADK84963.1,
WP_119301130.1,
WP_020403752.1,
PZW73491.1,
RAI14965.1,
AFH47803.1,
OQY73330.1,
WP_084502095.1,
RJP20729.1,
CCY24429.1,
KKP40299.1,
WP_118864356.1,
WP_006271613.1,
WP_023462922.1,
PWR23365.1,
PHS48766.1,
PKR90878.1,
WP_082712984.1,
BAY20811.1,
WP_102747185.1,
PWU12511.1,
EEF62088.1,
EEF57408.1,
CDD95145.1,
PWU07637.1,
OYV49068.1,
PIP59708.1,
PWL65762.1,
PWL65126.1,
PWM29809.1,
CDE85471.1,
PYI98472.1,
OGV64139.1,
WP_106052993.1,
WP_124329663.1,
PPD19101.1,
KQC03140.1,
PTV84780.1,
WP_054524636.1,
WP_110753237.1,
WP_080829259.1,
RQB30607.1,
PHR68492.1,
WP_077219104.1,
AXA83703.1,
WP_065089167.1,
RJP30764.1,
RIK70775.1,
OWY70905.1,
RIK68258.1,
OHD25654.1,
PIV54898.1,
RJQ22020.1,
AGK05828.1,
WP_088248324.1,
GBF05856.1,
WP_105318003.1,
WP_027877625.1,
PZA07764.1,
WP_053413513.1,
OUM99987.1,
PYU93860.1,
PYV22546.1,
WP_011524206.1,
OFW08658.1,
OFW16075.1,
OGP61832.1,
KJR41904.1,
OPL10752.1,
GBL46266.1,
WP_082806149.1,
EPR35589.1,
PIQ25404.1,
PIW17376.1,
WP_017936987.1,
WP_019561730.1,
WP_119352923.1,
WP_099232003.1,
WP_077228676.1,
PAL25488.1,
ARE38972.1,
RJE87126.1,
WP_105515240.1,
WP_085525415.1,
WP_093009383.1,
APX21286.1,
WP_027247065.1,
WP_015123889.1,
WP_016949788.1,
WP_019500845.1,
SBW10126.1,
CCG07345.1,
WP_023071913.1,
WP_119167739.1,
SMF82988.1,
WP_119830497.1,
OAM73751.1,
RJG46452.1,
OHZ44365.1,
WP_109908095.1,
WP_071836633.1,
WP_112548781.1,
AVP97913.1,
WP_123591436.1,
WP_084615903.1,
GBD42439.1,
WP_068646234.1,
OIO57330.1,
OLV21699.1,
WP_064103275.1,
RBX20302.1,
OWC00631.1,
OZA49639.1,
PPD36789.1,
AAU90973.1,
ORE41865.1,
ENU32437.1,
