Training_set,Testing_set
WP_029752082.1,RAH99204.1
RHR65743.1,KZK99158.1
PWE85084.1,WP_028716892.1
OAQ39364.1,PRZ47338.1
RHP04875.1,PJE27144.1
SFO32094.1,OHZ20401.1
RHV95154.1,PZN73119.1
WP_055222284.1,YP_007673310.1
WP_111614666.1,KKJ75437.1
WP_052164809.1,WP_097156117.1
WP_081043362.1,RAP39479.1
WP_058713200.1,ABN75758.1
ERT62169.1,SEJ12962.1
PWM78661.1,GBU17228.1
KXB91768.1,WP_097585712.1
WP_118204500.1,SMQ65914.1
EGO63515.1,WP_062601319.1
SMG51680.1,WP_088895749.1
AXM89374.1,WP_112660071.1
ERK54310.1,PQZ63110.1
PGU69785.1,WP_111576085.1
WP_094238057.1,SKA31062.1
GAX64546.1,WP_092987485.1
AIQ59696.1,WP_088474409.1
PEE43847.1,WP_032129824.1
WP_083912542.1,EZP51401.1
AUO19918.1,KZC92328.1
OEG63401.1,WP_079636875.1
RRG69285.1,PZQ54181.1
WP_059050832.1,WP_084581773.1
SFJ83053.1,ARR57007.1
WP_068714395.1,KSV72936.1
WP_047265174.1,WP_090230250.1
OZC21570.1,WP_082770429.1
RGS72019.1,PPE75466.1
WP_081798765.1,WP_109323873.1
APC46235.1,SPA17248.1
AUR88619.1,ACC72551.1
SHJ12786.1,EDT07352.1
EFF65112.1,AUT62889.1
WP_053284764.1,WP_061175352.1
SHE90072.1,OGA59976.1
OUQ57705.1,WP_079214143.1
ADZ82699.1,POA75361.1
WP_066086657.1,SDS03087.1
WP_066052987.1,OCJ44085.1
WP_066051353.1,WP_083368524.1
WP_069999437.1,WP_036114484.1
EES48728.1,WP_085248041.1
AGK96792.1,OUS52981.1
SHJ65081.1,OYK13561.1
RHN23782.1,WP_006709734.1
WP_003452778.1,ETF00688.1
WP_061280796.1,AQW31420.1
WP_111919367.1,PUB82396.1
WP_085293848.1,POP53075.1
WP_078114987.1,RCW60399.1
WP_066675890.1,AQZ96564.1
ABK62662.1,WP_107182101.1
AFC61934.1,PWV66011.1
PEO38286.1,WP_090699716.1
ARO65067.1,PXV82483.1
PEP86085.1,WP_084389389.1
PFD41400.1,PTT91196.1
AHL18692.1,ACS19097.1
PEA53427.1,WP_100098625.1
PGP71465.1,PKI19399.1
AEM24728.1,WP_024694719.1
WP_040195064.1,PRZ38196.1
WP_027098282.1,WP_095939871.1
WP_102337860.1,WP_043249982.1
WP_002324744.1,WP_025128896.1
EKB54475.1,ROR02605.1
WP_080875558.1,RLJ93987.1
EUW46419.1,OKN81163.1
ODG66927.1,WP_002788263.1
OJG12988.1,WP_009497297.1
RAN62231.1,SUX22166.1
CRV07286.1,PZN48235.1
EZN31780.1,ODS39461.1
WP_112212559.1,WP_076500925.1
AKP66133.1,WP_019598745.1
WP_056980113.1,OGO26445.1
WP_095653013.1,OGO35661.1
APU65392.1,WP_061918844.1
KRN29224.1,PKN85614.1
WP_118910620.1,OUN10223.1
PQF37642.1,WP_050617037.1
OTP13429.1,RHO63063.1
WP_087366135.1,WP_051131524.1
WP_057885802.1,WP_065534098.1
OYS66556.1,PVY46190.1
WP_094522911.1,WP_020074092.1
PAD96980.1,WP_084233250.1
AUX13501.1,WP_068722726.1
RRG07765.1,WP_073029224.1
OAL09690.1,WP_090951763.1
PND41283.1,WP_025848697.1
WP_027699894.1,WP_006538191.1
SOB97852.1,WP_042438909.1
WP_124976225.1,WP_018830764.1
KRN77256.1,WP_116201279.1
RDF88666.1,WP_083959000.1
KRN51592.1,WP_079108415.1
YP_009290174.1,PZG07896.1
WP_109990374.1,ANZ42498.1
WP_102124506.1,KLL11626.1
AFU63009.1,WP_116048583.1
WP_094536654.1,CCA56146.1
KZU98886.1,SBT89387.1
WP_050845756.1,AXB41289.1
WP_026678208.1,WP_015802060.1
EJW14873.1,KJK50428.1
EUJ64730.1,WP_082376690.1
KOP29490.1,WP_042220738.1
CKI34153.1,AUS34611.1
OEG18207.1,WP_123925618.1
WP_009431265.1,WP_067596262.1
PMC60705.1,OBH28704.1
WP_050069661.1,RAV17504.1
ARW50283.1,AGU92420.1
RMC43282.1,YP_008858736.1
WP_039107141.1,EEX48668.1
WP_090775254.1,OGO84684.1
PAE90929.1,PHS29518.1
WP_079708614.1,WP_066634479.1
WP_116277572.1,AQY73364.1
PLA75765.1,KKW05514.1
EOT75732.1,WP_028893165.1
KKW71833.1,RPH38340.1
OIU71043.1,OAT79314.1
WP_024393791.1,AMU86668.1
EZM17619.1,WP_018704541.1
EYO25104.1,WP_026664846.1
WP_110165026.1,WP_037298173.1
WP_053036882.1,EKA13355.1
WP_026737006.1,RRG07453.1
SUI23428.1,PHU37252.1
WP_064610406.1,AGL03737.1
WP_082238798.1,AHF24189.1
WP_008537729.1,WP_089284977.1
WP_027085412.1,CDB96196.1
RAV22213.1,EOS74889.1
AEG59363.1,WP_016220763.1
SDG47824.1,ADH98317.1
WP_117708346.1,WP_084191883.1
SEP80588.1,WP_032532182.1
PWM97344.1,WP_099206218.1
KUK71926.1,OCN02994.1
PWL53774.1,SCW67725.1
AQM59738.1,WP_117550542.1
WP_074729956.1,EJU26252.1
ALG64512.1,WP_009439060.1
WP_034774445.1,PQO28652.1
WP_107958064.1,RMD51720.1
APC82232.1,RIK35694.1
PAY13494.1,KPK71866.1
WP_107547607.1,RKY07247.1
KOP81998.1,KWD74340.1
WP_035505952.1,WP_050464390.1
AYC28714.1,WP_014161098.1
CDE30391.1,ART49200.1
SFB39869.1,EEY85368.1
CUM88373.1,ALG75446.1
EFE91189.1,PCI51385.1
WP_105085968.1,WP_022699294.1
EKU79149.1,CCG42174.1
WP_009524873.1,PWC73228.1
WP_019116460.1,WP_109904116.1
WP_060799523.1,AOX16931.1
WP_084509974.1,BAK83956.1
CCZ53904.1,SEE59954.1
OLA24105.1,RIK91758.1
WP_090305386.1,RKE73659.1
EOQ39626.1,WP_084632916.1
RJV72218.1,WP_119840323.1
PLT76361.1,WP_073984740.1
WP_106057343.1,API60966.1
WP_092977784.1,WP_013216938.1
OLU46596.1,BBF93368.1
WP_086432036.1,WP_084798523.1
WP_117580649.1,GAN52088.1
WP_090077633.1,WP_026598612.1
WP_035772449.1,WP_102842603.1
WP_115715145.1,WP_081735783.1
CCY19831.1,PPD10344.1
WP_060931937.1,WP_081875935.1
EIA25779.1,EJN15701.1
CDC19152.1,RJP54184.1
EQK55987.1,WP_081620325.1
WP_069511207.1,RJT31096.1
ADO83828.1,WP_083213556.1
ACZ08288.1,WP_083629366.1
WP_066899724.1,PVM90793.1
KYM49628.1,WP_110491707.1
WP_066894917.1,WP_081881431.1
WP_006808174.1,WP_076644333.1
WP_026748713.1,WP_058599105.1
WP_047380458.1,WP_082652460.1
WP_117511218.1,WP_081899643.1
EEO36204.1,WP_025424591.1
PNX53634.1,WP_012654410.1
ATV64520.1,APW63529.1
WP_063594142.1,CEF48239.1
WP_072272592.1,OJW11225.1
WP_073541561.1,OJW19361.1
WP_067537062.1,APW60473.1
WP_053963936.1,OJW12657.1
WP_010990880.1,WP_068130863.1
BAM99131.1,OFV90052.1
AXU74644.1,WP_105355786.1
WP_071120482.1,AMV34567.1
SCI51143.1,OWK34955.1
PWL51775.1,WP_082842925.1
SDO76223.1,WP_081627747.1
EHO23950.1,WP_020717164.1
EDT14107.1,ROP84258.1
WP_103227508.1,WP_114818346.1
WP_044792446.1,WP_092781126.1
EJV42171.1,CCG09482.1
PKF18745.1,PWC53274.1
AUO14789.1,WP_111390650.1
PET77585.1,ORE95422.1
SFI22019.1,WP_113448552.1
AVO22585.1,OJX43226.1
WP_036832999.1,KQX42412.1
PID19552.1,WP_082502724.1
WP_099630138.1,RAI40532.1
WP_010859287.1,WP_107327701.1
PAF35572.1,WP_032888981.1
PAE56697.1,PZP72304.1
KIN47666.1,KJC53464.1
SPT93066.1,PWL19256.1
WP_071154203.1,WP_082735303.1
WP_035333902.1,ANN58688.1
OKL37005.1,KIZ41433.1
SKB59641.1,WP_099057603.1
WP_087946154.1,SKA26321.1
AWW06114.1,CUX20015.1
PZL70119.1,ESX86958.1
EOU18507.1,WP_061848519.1
KXT63134.1,WP_064033324.1
RCJ02891.1,WP_090701296.1
WP_053391058.1,WP_020185061.1
OSY18581.1,WP_075214465.1
AXF97018.1,WP_024898795.1
AAB00186.1,WP_034996448.1
WP_114564591.1,KFL30644.1
RGQ34963.1,KQN72404.1
RHU61798.1,OMP73685.1
RGT63976.1,PIO46524.1
WP_050636178.1,AKI01435.1
RGD86574.1,WP_114362141.1
RJW07613.1,WP_112795239.1
RHO23803.1,SFH23024.1
WP_004799566.1,WP_112507794.1
RJV74138.1,WP_112296131.1
OUN38297.1,PTE19874.1
RHP79447.1,WP_017140144.1
EOS68050.1,WP_106356159.1
WP_118038692.1,WP_085893593.1
PWM20997.1,WP_108641544.1
WP_087225002.1,WP_095638685.1
SCI23115.1,SEO32344.1
SCH52612.1,WP_028711368.1
ASB41874.1,SEN53032.1
WP_107436513.1,OAO03218.1
WP_087226386.1,WP_013166872.1
WP_044919637.1,WP_094541402.1
WP_084862258.1,WP_097071578.1
PKY89711.1,WP_037317157.1
EJQ77741.1,OWU84468.1
COE80011.1,PJF10794.1
KEU70841.1,WP_116222229.1
WP_057001643.1,RBP86337.1
WP_035050461.1,KQS64512.1
OFI48828.1,WP_065693717.1
WP_107841877.1,RAH97847.1
AMQ06743.1,WP_065687258.1
WP_106589890.1,WP_047567807.1
WP_098367291.1,RJG44911.1
CCC56264.1,PLU77102.1
CCF28038.1,CEG09485.1
WP_118026733.1,WP_063679919.1
KRK94237.1,SCM70022.1
WP_057779468.1,WP_026479335.1
GAW63078.1,WP_083781584.1
KRK92307.1,OHC56329.1
PWT63044.1,AWB50345.1
WP_080469357.1,WP_011510940.1
OAU13203.1,WP_044410585.1
WP_003691152.1,ORE90157.1
RRG08673.1,ALN73576.1
EQE00643.1,OYW60376.1
WP_072513811.1,WP_100080354.1
WP_066123864.1,WP_007527260.1
PMR24862.1,AEI03007.1
ROX59609.1,WP_112716842.1
WP_095371158.1,WP_012496915.1
GAK09616.1,WP_011510498.1
RBO92055.1,WP_011510224.1
WP_061840107.1,WP_113504286.1
WP_086292973.1,WP_085790426.1
OUZ34427.1,ATQ55321.1
KQB80960.1,WP_023831583.1
CJV15473.1,WP_103121006.1
CNJ49377.1,SEP20169.1
RKW19541.1,SFJ24381.1
KLO70145.1,WP_106747236.1
WP_049555582.1,WP_108460229.1
WP_105140121.1,WP_038068382.1
WP_028125686.1,WP_106944083.1
RJU23425.1,SCW34169.1
CAQ57828.1,WP_020187100.1
AWZ43131.1,PTX04613.1
AOW74273.1,CDZ55503.1
AXI94057.1,CCB65399.1
ORN25094.1,WP_112950998.1
PHL04502.1,SEB43370.1
WP_080704997.1,WP_114438926.1
RRG08842.1,AMM83150.1
WP_124942900.1,OHZ23632.1
SDC13357.1,WP_057210296.1
NP_695170.1,WP_118850062.1
GAX06820.1,BBE74564.1
KRK90512.1,WP_062225654.1
SER17953.1,WP_069308088.1
WP_100071246.1,PWR24224.1
OXC15470.1,KTQ96577.1
AZA17128.1,WP_111419173.1
KRK07260.1,WP_054361646.1
OYS29361.1,EKE75522.1
APU45404.1,ALG69927.1
PWT66521.1,WP_013627825.1
KRL91859.1,BBF92116.1
PHY96854.1,WP_020187875.1
KRK10956.1,AMS29446.1
WP_051990236.1,OZB24196.1
WP_076150007.1,WP_099502774.1
RII80008.1,PZO36595.1
WP_078694856.1,KQY18171.1
RHG37459.1,WP_088215211.1
EFS24975.1,PCJ05997.1
KUL98973.1,WP_114275447.1
AGM23107.1,WP_052194884.1
WP_062718329.1,PLU72406.1
PIM87143.1,KQW23117.1
WP_098979307.1,CUX21105.1
KEI16846.1,WP_029458169.1
WP_089716411.1,OJX78551.1
WP_044795824.1,CUW39292.1
OXZ29142.1,WP_050818378.1
WP_085840482.1,WP_027282941.1
SUB74397.1,WP_096700521.1
ODJ54805.1,ADK85089.1
RLQ08659.1,WP_054030600.1
WP_027938115.1,OPL14706.1
AMA72917.1,OGA59966.1
POD46276.1,WP_018875131.1
WP_019123802.1,WP_123591692.1
PPQ49113.1,GAK34604.1
WP_068602391.1,OYY70343.1
KXZ17903.1,BBC74401.1
AQN32170.1,AYO80822.1
PYH25654.1,WP_063510842.1
WP_048604117.1,OQW45378.1
WP_043065044.1,KQN08467.1
WP_098417394.1,WP_104960146.1
KXX92301.1,WP_092232847.1
BAK46153.1,WP_027142723.1
WP_074076184.1,ODS53217.1
RIO43482.1,WP_017998287.1
WP_101033537.1,SFQ81831.1
KKJ83557.1,PIO96851.1
OFO55652.1,SFE98062.1
CCK86447.1,KQT57482.1
WP_049825257.1,AWN47638.1
WP_077325763.1,WP_112161353.1
ANU13475.1,RJP54304.1
WP_071399407.1,KWT72380.1
WP_052090106.1,APX67505.1
EZL36188.1,EKJ97220.1
WP_002393615.1,WP_065091529.1
WP_052077129.1,WP_109577444.1
WP_057489755.1,WP_063685561.1
WP_084865329.1,AYO83668.1
SEQ75857.1,OYU91859.1
OGS41360.1,PLU30888.1
RPJ79821.1,EHJ49518.1
OKZ66371.1,EGW44202.1
WP_055290502.1,WP_034606833.1
PNX50615.1,WP_045211750.1
YP_009140389.1,WP_116364422.1
YP_001468786.1,PMK30686.1
ACI00362.1,RLC96258.1
WP_090944940.1,ATQ78289.1
EDS11219.1,WP_083552922.1
WP_120468691.1,OYU50893.1
WP_034596307.1,WP_009799386.1
WP_117892544.1,WP_112539675.1
PCS25112.1,PWU76199.1
CCP25865.1,WP_082851982.1
WP_071062781.1,WP_111355240.1
WP_079933621.1,OLB72189.1
CDB42850.1,RME94661.1
WP_095630320.1,WP_112629469.1
SUP42270.1,PZN74633.1
WP_027096502.1,OBQ83208.1
WP_033118887.1,RQP04116.1
WP_063860456.1,SFQ82359.1
WP_087570403.1,WP_111575924.1
WP_114381788.1,RME62411.1
WP_101353476.1,SAU52360.1
WP_044736580.1,KQT08517.1
WP_064795260.1,WP_051509071.1
WP_028593233.1,WP_110641806.1
EHB65253.1,WP_112312262.1
AVX31813.1,WP_009565336.1
WP_092639452.1,WP_034084214.1
CUQ89599.1,WP_122656963.1
PWL83131.1,PIZ30002.1
RHP06718.1,WP_074746333.1
CDC21615.1,RMG71936.1
OUQ56343.1,WP_109201906.1
EMZ15423.1,AWN17684.1
WP_004035067.1,WP_062002597.1
OUQ58553.1,OTP69394.1
OUN43894.1,WP_065231299.1
WP_118582269.1,SUO95247.1
PDO11585.1,WP_044112118.1
WP_124892965.1,WP_070977664.1
KOA86646.1,WP_103436417.1
SJQ19465.1,PTL88855.1
RHT50786.1,WP_065606380.1
WP_099335721.1,WP_115480109.1
WP_010771732.1,WP_006117822.1
SFB90516.1,WP_099108282.1
AXY24917.1,WP_053110565.1
RAV79141.1,WP_047485042.1
WP_040086993.1,WP_011238926.1
WP_010007815.1,CDO37135.1
AIM63075.1,WP_084401423.1
KRM69235.1,AMU90379.1
WP_105988439.1,ASE38464.1
KRM54611.1,PIZ29656.1
KRL56665.1,WP_019517139.1
WP_041815670.1,WP_021226819.1
WP_122025199.1,KVR97207.1
WP_057879639.1,APF87592.1
WP_008537637.1,AEC22295.1
PHS61026.1,AMO37158.1
WP_111807476.1,OAG66616.1
WP_050696623.1,WP_104920609.1
PWL41425.1,KLD00544.1
ACE81984.1,KSM72217.1
WP_105327455.1,WP_043681385.1
PWL47784.1,WP_028605317.1
WP_019555214.1,WP_084635926.1
RHA11738.1,WP_059400900.1
WP_037355802.1,PHR57275.1
WP_072935083.1,WP_118885887.1
WP_026765575.1,WP_085061495.1
ANR71854.1,SCJ87508.1
SJZ60903.1,WP_051986906.1
WP_009014664.1,SCH68175.1
CDF04903.1,CEQ26767.1
ROT90981.1,WP_094368466.1
OUO92073.1,PWW86434.1
WP_114550741.1,ALG48565.1
WP_016309569.1,WP_075841510.1
WP_117843292.1,WP_098796656.1
WP_002562982.1,WP_049179109.1
OUN43764.1,CED93253.1
WP_073294046.1,WP_057550920.1
RGL07280.1,WP_048517151.1
RDC10830.1,WP_099329917.1
WP_092196582.1,WP_070969327.1
WP_114518208.1,SCJ17049.1
SEO81997.1,AOY53861.1
ACU94008.1,WP_042393508.1
RKJ30563.1,WP_003374203.1
OKY81530.1,WP_099328307.1
OUN41370.1,OSA88413.1
OUO89957.1,PWX35772.1
WP_087196395.1,AXI27269.1
WP_116722489.1,OKZ85832.1
CCY21843.1,EOS27629.1
WP_034223002.1,WP_010861162.1
WP_092241151.1,ODG93729.1
RJW29175.1,WP_060649123.1
PWL54180.1,OHW62917.1
OKY90058.1,WP_025114155.1
RGF60630.1,EKY26562.1
WP_118683400.1,ACD24164.1
RGZ07593.1,WP_003464193.1
WP_018596916.1,SCJ09413.1
RHR24546.1,OOM67039.1
WP_118491283.1,KGI43891.1
EMB43988.1,WP_076231800.1
WP_044015316.1,WP_019278388.1
RHR16656.1,WP_019850636.1
WP_119214934.1,OOL98363.1
WP_003369581.1,KXZ40017.1
WP_061315212.1,ALU38113.1
OOM17189.1,RDE63748.1
CCX40799.1,WP_077369701.1
RCH53165.1,AUM89174.1
WP_021631902.1,WP_079000117.1
SCJ38128.1,WP_052875261.1
SCJ66160.1,ACA53873.1
RGC97551.1,WP_099313510.1
WP_007048347.1,ANO57933.1
WP_050004959.1,YP_009126454.1
WP_087171647.1,YP_009007671.1
WP_082236388.1,WP_010291321.1
SKA84912.1,PRS91020.1
OUO74217.1,SCO93506.1
WP_087295395.1,WP_026901133.1
OUP22979.1,WP_098666102.1
CDD27558.1,WP_100064565.1
WP_087257888.1,ORT99657.1
OUP59140.1,SHJ05874.1
RJQ42831.1,EHL20302.1
PKM70616.1,WP_077366644.1
RPJ29476.1,WP_075579497.1
WP_081977728.1,CCX53753.1
WP_124762863.1,RGZ81754.1
SHN03752.1,CDC27711.1
RDU21930.1,WP_106765041.1
RGH56156.1,WP_051201298.1
WP_117865671.1,WP_117752876.1
SCJ44302.1,YP_007002342.1
RBP58854.1,EHL12533.1
RGH20277.1,CDE07913.1
SEW49454.1,WP_123185633.1
RKW35866.1,PHU36018.1
WP_119209792.1,WP_118755963.1
CUM75561.1,PWL87191.1
WP_015043858.1,OOB77438.1
AGH56719.1,WP_066452666.1
WP_052769130.1,ANU40442.1
RKZ11060.1,AEU12289.1
WP_010600036.1,EHP47412.1
WP_072356867.1,WP_099336468.1
SHK93148.1,AVK51492.1
WP_080057193.1,PWX20784.1
WP_046573500.1,WP_082315932.1
RRB13452.1,WP_055740290.1
WP_018622093.1,PWJ13948.1
RMZ58975.1,EDS01635.1
OUO16623.1,SCJ83329.1
PKN16502.1,KZL93547.1
WP_088418492.1,RDU22769.1
WP_009134908.1,RGG63430.1
CDA96132.1,WP_118412443.1
PJB53622.1,AQP38593.1
AXF52606.1,RKW30808.1
PHR23568.1,WP_119233157.1
WP_123880151.1,RHQ03282.1
ANS03076.1,RJW88856.1
BAR33829.1,WP_118476690.1
BAQ92664.1,WP_124041805.1
BAQ92764.1,WP_010293544.1
RLD25809.1,WP_015943441.1
RAH17340.1,SDX41789.1
YP_006560438.1,SCJ28791.1
OED34697.1,SCJ56124.1
EJU32296.1,WP_039245004.1
AQW96657.1,GCD10582.1
WP_115046120.1,WP_053243305.1
WP_115047724.1,ADF99577.1
WP_092120670.1,WP_080443138.1
WP_005468694.1,EKN40770.1
WP_070707826.1,WP_101508037.1
WP_071133851.1,RHN26813.1
WP_071146693.1,PWX46899.1
EIY42026.1,SSA43606.1
RHR75142.1,RGQ06509.1
WP_098032903.1,WP_117739356.1
EGG55300.1,WP_047384531.1
WP_118253264.1,EFS26321.2
ROT06851.1,AVQ18764.1
WP_110370010.1,WP_008754036.1
KGF32953.1,RFZ79867.1
AKN39145.1,OKZ75031.1
AKH46995.1,EOS38022.1
WP_057859804.1,SCJ73710.1
RPI47209.1,WP_003369647.1
YP_007006567.1,WP_055152186.1
WP_095521919.1,KGN02932.1
RAZ88508.1,WP_053086937.1
PHR25058.1,ADU30989.1
SHE40566.1,WP_069649757.1
WP_068303364.1,PWK05310.1
WP_106471620.1,WP_091742612.1
AXH73699.1,WP_056704998.1
RLC97601.1,SUX55540.1
PWC54666.1,PGV94373.1
OXE37505.1,WP_057553278.1
KFH18416.1,PKN93005.1
ADK73464.1,WP_093291544.1
RPF70454.1,KUO73454.1
WP_052730330.1,PWM79481.1
BAQ18327.1,CDB45062.1
AGC35771.1,WP_101692840.1
ARO14426.1,OUP51072.1
PJN96879.1,KEQ22868.1
OWQ98010.1,WP_078499244.1
WP_091742944.1,OAB36250.1
OWJ65181.1,WP_113061620.1
WP_088154514.1,PKE51612.1
OWJ64095.1,CRH67445.1
RMF43157.1,WP_065377847.1
ASY45358.1,AZJ43668.1
SKB30984.1,OJT66543.1
RPJ31894.1,PYE62973.1
KPK67179.1,WP_067924859.1
WP_078477397.1,WP_049108311.1
OZA55012.1,WP_068792133.1
WP_059990693.1,WP_042833208.1
WP_059795908.1,WP_035795175.1
WP_111733542.1,WP_073027267.1
WP_067990246.1,ALA41355.1
PAL24781.1,SUP00582.1
KXV39477.1,WP_076034412.1
WP_018979445.1,SCX38484.1
PHI97566.1,WP_039809871.1
RKQ97139.1,SFL39033.1
PHS13481.1,WP_036574762.1
WP_084109838.1,WP_105090469.1
SUU36724.1,WP_009350421.1
WP_067525269.1,ERT62379.1
WP_103171592.1,WP_096224891.1
ABQ13343.1,WP_125010352.1
SAM63825.1,WP_106836300.1
WP_033134157.1,WP_079908262.1
ENW00919.1,AFC28387.1
POF63627.1,WP_079694734.1
BAN05340.1,RFB28252.1
OOH80777.1,WP_039071492.1
OHE64140.1,ASS69235.1
KEJ91700.1,WP_012099375.1
KXT34195.1,WP_072584282.1
EEO27168.2,WP_110003064.1
WP_063569334.1,KQB77871.1
AVY95761.1,WP_090741394.1
WP_025244265.1,CRH69778.1
ARF51889.1,KXB48703.1
ASN67476.1,WP_042294624.1
CUU68000.1,PAD46647.1
WP_066222593.1,WP_038482300.1
RBQ30661.1,WP_098292969.1
WP_051883129.1,WP_098589596.1
PZM94998.1,WP_016119057.1
AWI55138.1,WP_093291942.1
OHD16053.1,SEN80034.1
WP_078921554.1,WP_051322295.1
WP_114154684.1,ANY71665.1
AFC22564.1,WP_031405282.1
KQW88168.1,WP_101844222.1
OLF36524.1,WP_022627284.1
WP_062498448.1,WP_035430873.1
WP_078277461.1,WP_091024106.1
AUR81882.1,AVI28710.1
PRD74798.1,KRN70686.1
WP_061999687.1,RKW19121.1
AXQ70320.1,WP_081683520.1
AGN34282.1,PKY91569.1
AYR02298.1,WP_010051778.1
WP_088894650.1,WP_089934348.1
WP_071304456.1,ABC40454.1
WP_003794919.1,WP_110394632.1
EFG29920.2,AYV67094.1
KLT73262.1,WP_008859071.1
WP_087142344.1,WP_075580775.1
APC46542.1,WP_016459804.1
AUR90374.1,WP_057301603.1
WP_116082086.1,KOY67830.1
WP_054135300.1,WP_061427688.1
RDC59774.1,WP_066894183.1
WP_066280211.1,EIJ71126.1
WP_112523748.1,SJV21372.1
KWT70758.1,KXA28953.1
WP_019997270.1,WP_108830904.1
RMD52389.1,WP_061101914.1
SMF65766.1,EHL18497.1
WP_018900410.1,WP_029544566.1
AFM54848.1,WP_118174469.1
WP_058357209.1,EHG22283.1
WP_104532495.1,WP_113855046.1
KFL12460.1,WP_007554274.1
WP_039266288.1,WP_118389345.1
OAM19608.1,WP_102049054.1
WP_090923534.1,WP_091995271.1
OPD04225.1,CDA11205.1
OBX06193.1,SCI09686.1
EFN03418.1,PKM71508.1
AAZ18854.1,KGF52311.1
OOS22760.1,PWM56051.1
WP_038342291.1,RDB89044.1
YP_009216796.1,WP_022588058.1
PSD34755.1,ALC80441.1
WP_016257341.1,WP_016129331.1
WP_026824056.1,WP_078382340.1
WP_065636192.1,WP_083450918.1
CDG96686.1,WP_110930949.1
KZF53210.1,WP_090887589.1
KLQ26501.1,WP_081667422.1
ASL91609.1,RHK04276.1
KLI59536.1,WP_013488692.1
WP_047104780.1,WP_099328798.1
CCG58015.1,WP_082236550.1
CCG57989.1,OGO89102.1
OQY40929.1,CEQ32275.1
OQY39649.1,WP_035140448.1
PLV54690.1,WP_057573719.1
EJC09898.1,SJO67223.1
WP_007437498.1,RIZ58047.1
PHX98313.1,WP_035127742.1
ESQ73478.1,WP_077394436.1
WP_003164099.1,WP_066022825.1
RAI15326.1,WP_090037631.1
WP_113368404.1,PWM10397.1
OLA80264.1,SCI27014.1
RLI52341.1,RHR73408.1
ROS29593.1,CDB16173.1
KUM39006.1,WP_061307450.1
WP_115582628.1,WP_090412213.1
ALW15628.1,ARW33008.1
BAQ84707.1,WP_058838725.1
PHS61780.1,OXL21362.1
RLC30761.1,SPP28868.1
WP_083915290.1,PLA76617.1
WP_086931600.1,PTS05718.1
OED34058.1,BAG25160.1
AHJ87854.1,AMV67633.1
PHR99257.1,AEV94895.1
RKZ06994.1,WP_062903847.1
PPC08146.1,KRM53040.1
WP_081926194.1,GAJ27546.1
WP_089622951.1,WP_076669754.1
WP_098733479.1,WP_119463162.1
WP_110620701.1,WP_079347349.1
WP_046097305.1,SPW89751.1
PRI27454.1,WP_069029228.1
WP_112070191.1,WP_100071381.1
OIR53529.1,OTA70934.1
ATM85066.1,AYC74058.1
PHM63970.1,KRM39887.1
EFC51434.1,KRK92482.1
PIT38705.1,WP_006588419.1
ASJ78926.1,KXN76883.1
PTD20523.1,WP_006735547.1
WP_092674810.1,ALF02018.1
CRL44490.1,AWH15297.1
WP_066770058.1,WP_010725039.1
AUR95851.1,ODJ51796.1
ALF00219.1,OWW69629.1
AUR89431.1,WP_095267134.1
AUR99162.1,WP_065521133.1
KOQ54451.1,API94853.1
YP_009226059.1,WP_025726777.1
AUR96994.1,AYC54143.1
AUR97438.1,KRN62120.1
BAN16812.1,API92707.1
YP_007006411.1,PTJ81683.1
AUR90450.1,WP_086038617.1
OEU74311.1,SCT35370.1
AFO10464.1,OFP20244.1
ATW57873.1,PIC88420.1
CAR31245.1,WP_012816575.1
AWD92396.1,RIL23775.1
ABL96858.1,OIJ29040.1
AUR95624.1,AQL56423.1
YP_007673352.1,WP_107552710.1
WP_005257495.1,KRG09880.1
WP_022697912.1,PTE79294.1
RBO89689.1,WP_107602024.1
PCI03457.1,PDC23125.1
AVQ10295.1,CRV14283.1
CNG38731.1,WP_099800585.1
RKQ59887.1,AVQ36592.1
WP_035601612.1,WP_107511572.1
CQU84159.1,OMP24140.1
POP14999.1,WP_049319265.1
PIJ81268.1,KMT58907.1
SEL85446.1,WP_058918429.1
EPL59939.1,OBY98174.1
KVE11279.1,EMG26254.1
WP_024904476.1,OTO30050.1
KWR75307.1,WP_099975310.1
WP_094478604.1,WP_119317839.1
OWT70626.1,KRL68105.1
RIY41961.1,KRL76624.1
OYZ14124.1,PUH36372.1
WP_019573343.1,ERL64041.1
KXJ63075.1,KRL40775.1
SDK40079.1,WP_123019023.1
WP_056353466.1,WP_055126689.1
KUR71504.1,WP_044505029.1
WP_069709151.1,PAK82468.1
WP_008855142.1,WP_100077893.1
RLC11175.1,EEU19749.1
WP_012557239.1,RMW44386.1
PWT80806.1,KRO28094.1
OBQ42587.1,OIL96408.1
RIZ67074.1,WP_057808652.1
OJY09229.1,STY39679.1
SDA12659.1,EEI67768.1
OJY13238.1,WP_056956087.1
WP_015857181.1,KZU36416.1
WP_064273362.1,WP_029508382.1
WP_029604406.1,WP_057705549.1
WP_062738948.1,AKI28564.1
EIM25741.1,WP_052348628.1
SOR27147.1,WP_118703743.1
WP_056525072.1,ORI98044.1
WP_051305067.1,WP_081326614.1
WP_004904789.1,KRL99754.1
EYT28845.1,KDA52742.1
WP_076199375.1,EQC88521.1
WP_047218280.1,WP_108731168.1
WP_044250181.1,AWF95136.1
